,ds,y,pred_prophet,yhat1_np
2699,2027-05-23,-0.505915883262864,-0.5069863581899248,-0.5001722574234009
2700,2027-05-24,-0.46094638444998115,-0.46202747715865544,-0.4555107355117798
2701,2027-05-25,-0.37277750145833427,-0.37386386613343564,-0.36753931641578674
2702,2027-05-26,-0.33572418248518254,-0.3368091861778421,-0.3303486704826355
2703,2027-05-27,-0.40706836065823493,-0.40815163202550986,-0.4013635218143463
2704,2027-05-28,-0.5424690367092164,-0.5435578667011043,-0.5365995764732361
2705,2027-05-29,-0.6229768130992229,-0.6240807175124949,-0.6172898411750793
2706,2027-05-30,-0.557074405237219,-0.558199168634969,-0.551702618598938
2707,2027-05-31,-0.36768477718932524,-0.36883276098198403,-0.36234036087989807
2708,2027-06-01,-0.18265252103331422,-0.18382934551869046,-0.17685240507125854
2709,2027-06-02,-0.13293293620247093,-0.13415353905731336,-0.12646222114562988
2710,2027-06-03,-0.24665549419688562,-0.24794236316029644,-0.23981350660324097
2711,2027-06-04,-0.43094366804384593,-0.43231729690598775,-0.4243025481700897
2712,2027-06-05,-0.5537766718689592,-0.5552460370467265,-0.5476498603820801
2713,2027-06-06,-0.5500629844655016,-0.5516243999680039,-0.5441805124282837
2714,2027-06-07,-0.46031538965047075,-0.4619606863490346,-0.4540272057056427
2715,2027-06-08,-0.37751726102332145,-0.3792438501561199,-0.3703576922416687
2716,2027-06-09,-0.36098646063965056,-0.3628004734132114,-0.3530888855457306
2717,2027-06-10,-0.39748588827273645,-0.39939642927995167,-0.3894745111465454
2718,2027-06-11,-0.43518788281292936,-0.437198778367163,-0.42765718698501587
2719,2027-06-12,-0.44433199577332533,-0.44643925918783184,-0.43739190697669983
2720,2027-06-13,-0.4401481142284972,-0.44234520454616677,-0.4334259331226349
2721,2027-06-14,-0.451420735532945,-0.45370587610709223,-0.44446656107902527
2722,2027-06-15,-0.47768914030592224,-0.4800672180181833,-0.4703673720359802
2723,2027-06-16,-0.48685620727212964,-0.48933357585553905,-0.47936365008354187
2724,2027-06-17,-0.45634051340661047,-0.4589183030504472,-0.44888991117477417
2725,2027-06-18,-0.4092770056826184,-0.41194989860314546,-0.4018104076385498
2726,2027-06-19,-0.3996876145543991,-0.4024492092705571,-0.39192500710487366
2727,2027-06-20,-0.45602055686646714,-0.4588694616420315,-0.44777724146842957
2728,2027-06-21,-0.5421319283725948,-0.5450717782410855,-0.5335543155670166
2729,2027-06-22,-0.5832019146437987,-0.5862346179267794,-0.5746573805809021
2730,2027-06-23,-0.5386670070621474,-0.5417855206587326,-0.5303926467895508
2731,2027-06-24,-0.4507611744383111,-0.4539488613045809,-0.44263362884521484
2732,2027-06-25,-0.4137962640958434,-0.41703355685420207,-0.4054683446884155
2733,2027-06-26,-0.48505259153627217,-0.48832459854307636,-0.4763201177120209
2734,2027-06-27,-0.6201890348368317,-0.6234870130005921,-0.6112052202224731
2735,2027-06-28,-0.7002575679314074,-0.7035735718408511,-0.6913585662841797
2736,2027-06-29,-0.6337437584399596,-0.6370647848222428,-0.6250520348548889
2737,2027-06-30,-0.4435748775630268,-0.4468832872736751,-0.43479326367378235
2738,2027-07-01,-0.2576012414294475,-0.2608815680653007,-0.248238205909729
2739,2027-07-02,-0.2067852405358632,-0.21003038734996643,-0.19661831855773926
2740,2027-07-03,-0.31926474311077613,-0.32247436505391275,-0.3085869550704956
2741,2027-07-04,-0.5021728522551312,-0.5053439712461563,-0.4915510416030884
2742,2027-07-05,-0.6234995628568702,-0.6266172124634479,-0.6132433414459229
2743,2027-07-06,-0.6181651928203701,-0.6212014489719531,-0.608001708984375
2744,2027-07-07,-0.5266953221820448,-0.5296176645762275,-0.5159732699394226
2745,2027-07-08,-0.44208696855140567,-0.4448685313667024,-0.4303406774997711
2746,2027-07-09,-0.4236723692959727,-0.42629527170203874,-0.4110368490219116
2747,2027-07-10,-0.4582294080971403,-0.46067920086724384,-0.4453318119049072
2748,2027-07-11,-0.49394588843890336,-0.49620349631550165,-0.4813852608203888
2749,2027-07-12,-0.501077175055296,-0.5031165554269537,-0.4889692962169647
2750,2027-07-13,-0.4948691817445123,-0.4966627746559381,-0.4828488826751709
2751,2027-07-14,-0.5041225090096894,-0.5056487434224022,-0.4917488992214203
2752,2027-07-15,-0.5283924791505324,-0.5296378547671435,-0.515540361404419
2753,2027-07-16,-0.5355978135235292,-0.5365518801931171,-0.522476077079773
2754,2027-07-17,-0.5031725965659982,-0.5038214320291367,-0.49000710248947144
2755,2027-07-18,-0.45426681400124114,-0.4545919582855014,-0.4410144090652466
2756,2027-07-19,-0.44291683646924773,-0.4429008043549018,-0.4293133020401001
2757,2027-07-20,-0.49758459735028604,-0.4972171081144035,-0.4834626019001007
2758,2027-07-21,-0.5821390660121106,-0.5814171836886051,-0.5676631927490234
2759,2027-07-22,-0.6217723462489215,-0.6206938352211714,-0.6073295474052429
2760,2027-07-23,-0.5759317875630814,-0.5744879817664568,-0.5617794990539551
2761,2027-07-24,-0.48686106069763385,-0.4850362989520406,-0.47289708256721497
2762,2027-07-25,-0.44888047208943666,-0.44665882271205604,-0.4347795248031616
2763,2027-07-26,-0.5192774770891427,-0.5166503874426069,-0.5048580169677734
2764,2027-07-27,-0.6537167087608314,-0.6506845034774977,-0.6391551494598389
2765,2027-07-28,-0.7332544569836434,-0.7298209940009283,-0.7189103364944458
2766,2027-07-29,-0.6663791240026877,-0.6625459271366629,-0.6523988246917725
2767,2027-07-30,-0.47601930433579054,-0.4717859544360529,-0.4621294140815735
2768,2027-07-31,-0.29002510869978854,-0.28539600245491015,-0.27575790882110596
2769,2027-08-01,-0.23935718880178491,-0.23434766699053722,-0.22451388835906982
2770,2027-08-02,-0.35215014888867313,-0.3467847911559295,-0.33704718947410583
2771,2027-08-03,-0.5355323239073748,-0.5298354585586483,-0.5207595825195312
2772,2027-08-04,-0.6574874701363296,-0.6514736956599566,-0.6433767676353455
2773,2027-08-05,-0.6529282426066824,-0.6466013182056215,-0.6392282843589783
2774,2027-08-06,-0.5623711925570489,-0.5557322431406241,-0.5484513640403748
2775,2027-08-07,-0.47880301293170585,-0.47186060809370556,-0.46421751379966736
2776,2027-08-08,-0.4615444018090691,-0.4543177003150296,-0.4464467167854309
2777,2027-08-09,-0.49736058078689327,-0.4898735780188951,-0.48239535093307495
2778,2027-08-10,-0.5344256701600605,-0.5266989294181051,-0.5202077627182007
2779,2027-08-11,-0.5429804411450012,-0.5350285307067454,-0.5296401977539062
2780,2027-08-12,-0.5382554226842046,-0.5300921350759734,-0.5254404544830322
2781,2027-08-13,-0.5490351653640554,-0.5406807852685751,-0.53631591796875
2782,2027-08-14,-0.5748584090585738,-0.5663415507471755,-0.5621190071105957
2783,2027-08-15,-0.5836268979863835,-0.5749792359237041,-0.5710838437080383
2784,2027-08-16,-0.5527574866401842,-0.5440069816953658,-0.5406423807144165
2785,2027-08-17,-0.5053828229091686,-0.49655240419145785,-0.4936560392379761
2786,2027-08-18,-0.495521978431362,-0.4866348038987967,-0.48392102122306824
2787,2027-08-19,-0.5516197737754673,-0.5427052105608475,-0.539976954460144
2788,2027-08-20,-0.6375283984744071,-0.6286219178984472,-0.6260057687759399
2789,2027-08-21,-0.6784236544703252,-0.6695599482742254,-0.6674036979675293
2790,2027-08-22,-0.6337372094348589,-0.6249428271960469,-0.6234706044197083
2791,2027-08-23,-0.5456978101891125,-0.5369903720848003,-0.5360735654830933
2792,2027-08-24,-0.5086117297306839,-0.5000064393913224,-0.49929386377334595
2793,2027-08-25,-0.5797534066148122,-0.571270501248349,-0.5705476403236389
2794,2027-08-26,-0.7147755924124777,-0.7064416553898187,-0.705843448638916
2795,2027-08-27,-0.7947239409561697,-0.7865663873549199,-0.7864084243774414
2796,2027-08-28,-0.7280775645601577,-0.7201186196581952,-0.7205063700675964
2797,2027-08-29,-0.5377572042318772,-0.5300141581508993,-0.5306367874145508
2798,2027-08-30,-0.35160663272457027,-0.344098481333955,-0.3444472849369049
2799,2027-08-31,-0.3005817465492936,-0.29333522134205314,-0.2931612730026245
2800,2027-09-01,-0.41281403220090945,-0.40586181700592744,-0.40542399883270264
2801,2027-09-02,-0.5954303859008332,-0.5888015695727651,-0.5886343717575073
2802,2027-09-03,-0.7164148322804256,-0.7101253945804782,-0.710517168045044
2803,2027-09-04,-0.7106820159724974,-0.7047337042787825,-0.7054029703140259
2804,2027-09-05,-0.6187521991361405,-0.6131407416399102,-0.6134318709373474
2805,2027-09-06,-0.5336174927845108,-0.5283427077514784,-0.5277799963951111
2806,2027-09-07,-0.5146056918079707,-0.5096746843262211,-0.5083736777305603
2807,2027-09-08,-0.5484907507999045,-0.5439122342072179,-0.5424776077270508
2808,2027-09-09,-0.5834571027559315,-0.5792332252365674,-0.5782463550567627
2809,2027-09-10,-0.5897573412023145,-0.585881238895539,-0.5854477882385254
2810,2027-09-11,-0.5826352437363463,-0.5790963961018369,-0.5788429975509644
2811,2027-09-12,-0.5908899400415459,-0.5876815930561943,-0.5871540307998657
2812,2027-09-13,-0.6140759716416713,-0.6111971487265531,-0.6102498769760132
2813,2027-09-14,-0.6201119878113011,-0.6175624110162563,-0.6163816452026367
2814,2027-09-15,-0.5864327219580832,-0.584206244592737,-0.5829999446868896
2815,2027-09-16,-0.5361895356942339,-0.5342730450628687,-0.5329859852790833
2816,2027-09-17,-0.5234209016681337,-0.5217998135889969,-0.5201563835144043
2817,2027-09-18,-0.5765915738163859,-0.5752560583052878,-0.5730715394020081
2818,2027-09-19,-0.6595740462128048,-0.6585191776500631,-0.655935525894165
2819,2027-09-20,-0.697564630285826,-0.6967837668732602,-0.6941659450531006
2820,2027-09-21,-0.6500155381102637,-0.6494932287933664,-0.6470850706100464
2821,2027-09-22,-0.5591759233024263,-0.5588873944836522,-0.5565820932388306
2822,2027-09-23,-0.5193721543575154,-0.5192900992658533,-0.5167598724365234
2823,2027-09-24,-0.5878982805079612,-0.5880005865048934,-0.585056483745575
2824,2027-09-25,-0.7204260071992379,-0.7206973442990307,-0.7175010442733765
2825,2027-09-26,-0.7980191162441634,-0.7984456954358534,-0.795340895652771
2826,2027-09-27,-0.7291738571956274,-0.72973767666428,-0.7268591523170471
2827,2027-09-28,-0.5368269582782679,-0.5375063188611133,-0.534573495388031
2828,2027-09-29,-0.348836877040622,-0.34961327520643276,-0.3461483418941498
2829,2027-09-30,-0.29617274808133176,-0.29703714737885956,-0.29282259941101074
2830,2027-10-01,-0.4069777143415101,-0.40792899148316314,-0.4032552242279053
2831,2027-10-02,-0.5883886223912854,-0.589424235496573,-0.5848575234413147
2832,2027-10-03,-0.708397628224983,-0.7095043029120358,-0.7053645253181458
2833,2027-10-04,-0.7019255885415772,-0.7030783780843488,-0.6991152763366699
2834,2027-10-05,-0.6094969714357652,-0.6106676353356111,-0.6062561869621277
2835,2027-10-06,-0.5241060152125833,-0.5252732745796329,-0.5199675559997559
2836,2027-10-07,-0.5050805059351366,-0.5062333660490517,-0.5001779198646545
2837,2027-10-08,-0.5391922114302308,-0.5403243877615433,-0.5341516733169556
2838,2027-10-09,-0.5746211743352923,-0.5757230017525535,-0.5700408816337585
2839,2027-10-10,-0.5816133851326675,-0.5826694310256657,-0.5776084065437317
2840,2027-10-11,-0.5754038134225381,-0.5763982700322035,-0.5716085433959961
2841,2027-10-12,-0.5847806006610392,-0.5857047218972931,-0.5807538628578186
2842,2027-10-13,-0.609285161630128,-0.6101392641467802,-0.6049015522003174
2843,2027-10-14,-0.616820938979774,-0.6176092900694974,-0.6122889518737793
2844,2027-10-15,-0.5848054549132358,-0.5855296486121856,-0.5803506374359131
2845,2027-10-16,-0.5363709468927909,-0.5370287273173403,-0.5319498777389526
2846,2027-10-17,-0.5255349579517616,-0.5261256120751892,-0.5208830833435059
2847,2027-10-18,-0.5807396296867428,-0.5812700896218266,-0.5756890177726746
2848,2027-10-19,-0.6658332983795195,-0.6663181473264381,-0.6605477929115295
2849,2027-10-20,-0.7059867232082201,-0.7064414108638584,-0.7008522748947144
2850,2027-10-21,-0.6606253332981769,-0.6610589000333171,-0.6558982729911804
2851,2027-10-22,-0.5719704441278826,-0.5723848075242637,-0.5675470232963562
2852,2027-10-23,-0.5343197169715381,-0.5347162449758776,-0.5298730731010437
2853,2027-10-24,-0.6049378202530615,-0.6053248277362576,-0.6002843379974365
2854,2027-10-25,-0.7394666086027386,-0.7398607022165034,-0.7347800731658936
2855,2027-10-26,-0.8189397533050784,-0.8193603349322578,-0.8145771026611328
2856,2027-10-27,-0.7518233492471107,-0.7522865979350589,-0.7479276657104492
2857,2027-10-28,-0.5610241452261009,-0.561543260800996,-0.5573186874389648
2858,2027-10-29,-0.37437101624720837,-0.3749628348173338,-0.370384156703949
2859,2027-10-30,-0.3228041336237091,-0.3234951178808769,-0.3183327317237854
2860,2027-10-31,-0.4344385177817961,-0.4352629202610291,-0.4297943413257599
2861,2027-11-01,-0.6163839526263123,-0.6173742014578297,-0.6121518611907959
2862,2027-11-02,-0.7366068064006089,-0.7377839112542226,-0.7331131100654602
2863,2027-11-03,-0.7300036324524766,-0.7313759688913714,-0.7269914150238037
2864,2027-11-04,-0.6370762822931324,-0.6386477008586031,-0.6339089870452881
2865,2027-11-05,-0.5507982581588621,-0.5525780785138158,-0.5470236539840698
2866,2027-11-06,-0.5304786742315488,-0.5324847566106663,-0.5262435674667358
2867,2027-11-07,-0.5628728628546427,-0.5651257949129957,-0.5588148832321167
2868,2027-11-08,-0.5961468269870636,-0.5986616075024689,-0.5928740501403809
2869,2027-11-09,-0.6005350586077034,-0.603318500404452,-0.598170280456543
2870,2027-11-10,-0.5912637001571488,-0.5943196290741838,-0.5894474983215332
2871,2027-11-11,-0.5971148511715163,-0.6004513677733657,-0.5954099297523499
2872,2027-11-12,-0.6176267664374105,-0.6212580915281111,-0.615909993648529
2873,2027-11-13,-0.6207026891411603,-0.6246439168001644,-0.619182825088501
2874,2027-11-14,-0.5837629623726706,-0.5880233229144503,-0.5826640725135803
2875,2027-11-15,-0.5299457052502488,-0.5345272979918598,-0.5292210578918457
2876,2027-11-16,-0.5132774237877717,-0.5181805425359598,-0.5126572251319885
2877,2027-11-17,-0.562212304230483,-0.5674414960960444,-0.5615216493606567
2878,2027-11-18,-0.6406137891258817,-0.6461778411997771,-0.6400080919265747
2879,2027-11-19,-0.6736707650010432,-0.6795759248937536,-0.6735259294509888
2880,2027-11-20,-0.6208297485052567,-0.6270724780903184,-0.6213901042938232
2881,2027-11-21,-0.5243360217309135,-0.5309023375474016,-0.5254850387573242
2882,2027-11-22,-0.47851399076351664,-0.48538611502596823,-0.4799101650714874
2883,2027-11-23,-0.5406577268345852,-0.547821685361862,-0.5421018600463867
2884,2027-11-24,-0.6664410064949868,-0.6738880978066286,-0.6680899858474731
2885,2027-11-25,-0.7369317852679338,-0.7446532303399395,-0.7391247153282166
2886,2027-11-26,-0.6606326307821699,-0.6686137223905688,-0.6634939908981323
2887,2027-11-27,-0.4604887632547054,-0.46870929699474184,-0.4637221693992615
2888,2027-11-28,-0.26436932308633343,-0.27281041902259,-0.26748281717300415
2889,2027-11-29,-0.20325632261622206,-0.21190663908816532,-0.2060261368751526
2890,2027-11-30,-0.30530796827118223,-0.3141621045044656,-0.3080248236656189
2891,2027-12-01,-0.4776783333998656,-0.48672746883572754,-0.4809054434299469
2892,2027-12-02,-0.5883789282337575,-0.5976014945523445,-0.5924211144447327
2893,2027-12-03,-0.5723520419510264,-0.5817127841919355,-0.5769307613372803
2894,2027-12-04,-0.4701455908970541,-0.4796039621072469,-0.474602609872818
2895,2027-12-05,-0.37477920184209257,-0.38429964962467,-0.3786408305168152
2896,2027-12-06,-0.34560790117220275,-0.35516323637803426,-0.34899982810020447
2897,2027-12-07,-0.36943244809762354,-0.3789983317107104,-0.3729718327522278
2898,2027-12-08,-0.39446351490409975,-0.4040104425123462,-0.3987381160259247
2899,2027-12-09,-0.3909792357214278,-0.40047023986988317,-0.39609256386756897
2900,2027-12-10,-0.37424810267132597,-0.38364424785701234,-0.3798215687274933
2901,2027-12-11,-0.3730930132802813,-0.38236094824529654,-0.3786715269088745
2902,2027-12-12,-0.387091217208988,-0.3962053035854744,-0.39253437519073486
2903,2027-12-13,-0.38418290742595806,-0.39312024649588206,-0.3896833062171936
2904,2027-12-14,-0.3418231007954712,-0.35055705887470706,-0.34758979082107544
2905,2027-12-15,-0.2831820958919744,-0.2916812864071492,-0.28915417194366455
2906,2027-12-16,-0.2623158796122451,-0.2705497230562558,-0.26821041107177734
2907,2027-12-17,-0.30770523169594083,-0.31565023244634394,-0.3133355975151062
2908,2027-12-18,-0.3832371286842467,-0.39087706170784575,-0.3887481689453125
2909,2027-12-19,-0.4141207773642385,-0.4214400894229575,-0.41987887024879456
2910,2027-12-20,-0.3598196656041838,-0.36679638904965206,-0.36606115102767944
2911,2027-12-21,-0.26259258222354265,-0.26919781372421847,-0.26919376850128174
2912,2027-12-22,-0.2167738807450228,-0.22297854793331817,-0.22338759899139404
2913,2027-12-23,-0.27966394707800546,-0.2854464986246284,-0.28608638048171997
2914,2027-12-24,-0.4069391880585289,-0.41228713078063994,-0.4133240580558777
2915,2027-12-25,-0.47966647570820004,-0.4845710677280015,-0.4863508641719818
2916,2027-12-26,-0.4063435734251026,-0.4107939920019537,-0.41345077753067017
2917,2027-12-27,-0.20990719208731268,-0.21389095807778813,-0.217140793800354
2918,2027-12-28,-0.01821429575175887,-0.0217240636926736,-0.02508366107940674
2919,2027-12-29,0.03776888620301633,0.03472917065250669,0.03148543834686279
2920,2027-12-30,-0.07009654538407972,-0.07267976716021157,-0.07608789205551147
2921,2027-12-31,-0.2489419360263132,-0.25108237029073455,-0.2552083134651184
2922,2028-01-01,-0.3667527720596997,-0.3684548169573418,-0.37360385060310364
2923,2028-01-02,-0.3584421672269336,-0.35969982384296334,-0.3656046688556671
2924,2028-01-03,-0.2645258744919413,-0.26533097018849616,-0.27134788036346436
2925,2028-01-04,-0.17798855094881533,-0.17834083452455424,-0.1840030550956726
2926,2028-01-05,-0.15814764554980493,-0.15805794577243704,-0.16348755359649658
2927,2028-01-06,-0.19176394647443307,-0.19124843147194737,-0.1970542073249817
2928,2028-01-07,-0.22700598979579664,-0.22607790825059215,-0.23284214735031128
2929,2028-01-08,-0.23410784944740723,-0.23277497554852236,-0.24060171842575073
2930,2028-01-09,-0.22829228580940789,-0.22656214447512957,-0.23507362604141235
2931,2028-01-10,-0.23833505518409184,-0.23622219404562986,-0.2449575662612915
2932,2028-01-11,-0.2637651265221583,-0.261292955625931,-0.27009671926498413
