,ds,y,pred_prophet,yhat1_np
2713,2027-06-06,-0.43564351140405194,-0.4350748905135536,-0.4389672875404358
2714,2027-06-07,-0.3379101677938124,-0.33727975570022634,-0.34115904569625854
2715,2027-06-08,-0.2844701979119536,-0.28378350320310874,-0.2873963415622711
2716,2027-06-09,-0.3117558906611394,-0.3110221046675289,-0.3142978549003601
2717,2027-06-10,-0.3758940929651594,-0.3751235298476214,-0.3782382011413574
2718,2027-06-11,-0.4093681470270037,-0.40856956747771894,-0.4117954969406128
2719,2027-06-12,-0.3900744364705564,-0.38925537891726086,-0.3927261233329773
2720,2027-06-13,-0.35537369724615797,-0.3545434780253626,-0.35814931988716125
2721,2027-06-14,-0.35459735494750183,-0.35376908629363785,-0.3572781980037689
2722,2027-06-15,-0.3952549874599529,-0.3944435118187749,-0.39773592352867126
2723,2027-06-16,-0.4394745299234935,-0.438691352640013,-0.44188541173934937
2724,2027-06-17,-0.450523040464673,-0.449772987144144,-0.45312947034835815
2725,2027-06-18,-0.43583951024095213,-0.43512295252163435,-0.4388152062892914
2726,2027-06-19,-0.4384558924630196,-0.43777535203299595,-0.4417407214641571
2727,2027-06-20,-0.48593670288840696,-0.4853021333308331,-0.4893002212047577
2728,2027-06-21,-0.5535975850895811,-0.5530251817679139,-0.556839644908905
2729,2027-06-22,-0.5853549716601727,-0.5848598401470662,-0.5884533524513245
2730,2027-06-23,-0.5538093596095386,-0.553397876709433,-0.5568900108337402
2731,2027-06-24,-0.4957286990257769,-0.49539681161532234,-0.4989144802093506
2732,2027-06-25,-0.4799524359203302,-0.4796910191247509,-0.48324841260910034
2733,2027-06-26,-0.5340274004276709,-0.5338298294398208,-0.5373512506484985
2734,2027-06-27,-0.603582200876388,-0.6034478713544806,-0.606884241104126
2735,2027-06-28,-0.5926823797247731,-0.5926140761522676,-0.5960177183151245
2736,2027-06-29,-0.4550450847229907,-0.4550436973768651,-0.45851853489875793
2737,2027-06-30,-0.25107657336260547,-0.25113847905398035,-0.2547272741794586
2738,2027-07-01,-0.11114282140094067,-0.11126194248006294,-0.11490261554718018
2739,2027-07-02,-0.13108093860900102,-0.13125267833832444,-0.13485991954803467
2740,2027-07-03,-0.2913187289770234,-0.2915414240406472,-0.2951282262802124
2741,2027-07-04,-0.4725523563554217,-0.47282483877071846,-0.4765217900276184
2742,2027-07-05,-0.5543146873239069,-0.5546327192380222,-0.5585638284683228
2743,2027-07-06,-0.5087482579785292,-0.5091036846257883,-0.513229489326477
2744,2027-07-07,-0.4092926385450746,-0.4096761468999155,-0.41377246379852295
2745,2027-07-08,-0.3540424436598345,-0.35444704847222697,-0.35826364159584045
2746,2027-07-09,-0.3794443375372857,-0.3798660988457463,-0.3833358585834503
2747,2027-07-10,-0.44164015100917897,-0.44207572559433683,-0.44537824392318726
2748,2027-07-11,-0.47312869087259846,-0.4735727718386489,-0.4769836664199829
2749,2027-07-12,-0.4518221539720648,-0.4522679214027312,-0.45592400431632996
2750,2027-07-13,-0.41509730298189995,-0.41553954616243277,-0.4193345308303833
2751,2027-07-14,-0.4123016666438851,-0.4127389256995705,-0.4164445400238037
2752,2027-07-15,-0.4509608645241989,-0.45139348897189935,-0.454892635345459
2753,2027-07-16,-0.49321867439449585,-0.49364387963943923,-0.4970584511756897
2754,2027-07-17,-0.5023576618439274,-0.5027663089030262,-0.5063594579696655
2755,2027-07-18,-0.4858318567792138,-0.4862107979625132,-0.4901592433452606
2756,2027-07-19,-0.48668765259755203,-0.4870264519896766,-0.49126991629600525
2757,2027-07-20,-0.5325032815917664,-0.5327996089536311,-0.5371003746986389
2758,2027-07-21,-0.5986072609488264,-0.5988658083197593,-0.6030100584030151
2759,2027-07-22,-0.6289279414849525,-0.6291531920983713,-0.6331053972244263
2760,2027-07-23,-0.5960766783302704,-0.5962653610504185,-0.6001473665237427
2761,2027-07-24,-0.5368311235046236,-0.5369705972209662,-0.5409107208251953
2762,2027-07-25,-0.5200391821335899,-0.5201128709041463,-0.5241270065307617
2763,2027-07-26,-0.5732548242002627,-0.5732498567917464,-0.5772632956504822
2764,2027-07-27,-0.642112413020147,-0.6420232011941617,-0.6459881067276001
2765,2027-07-28,-0.6306818069967266,-0.6305074614165603,-0.6344766616821289
2766,2027-07-29,-0.49268298850528847,-0.4924220724824846,-0.4964998960494995
2767,2027-07-30,-0.2885235383549879,-0.28817147425822104,-0.292400598526001
2768,2027-07-31,-0.14856922689105348,-0.14812036945630827,-0.15243875980377197
2769,2027-08-01,-0.16865542509434855,-0.1681069995782989,-0.17242902517318726
2770,2027-08-02,-0.3292066729745778,-0.3285602188498474,-0.3328978419303894
2771,2027-08-03,-0.5109143662274068,-0.5101732787095461,-0.5146563649177551
2772,2027-08-04,-0.5933051328230826,-0.5924710658295175,-0.5972220301628113
2773,2027-08-05,-0.5485138459845386,-0.547585822012062,-0.5525637865066528
2774,2027-08-06,-0.44997104713982616,-0.4489481618975375,-0.4539269208908081
2775,2027-08-07,-0.39576102625956183,-0.3946458701361922,-0.39937329292297363
2776,2027-08-08,-0.422318908270204,-0.42111820920983223,-0.4255247414112091
2777,2027-08-09,-0.4857738619185901,-0.48449595272997825,-0.4887583553791046
2778,2027-08-10,-0.5186110108134321,-0.5172631757424099,-0.5216543674468994
2779,2027-08-11,-0.4987279582814965,-0.49731678250906464,-0.501970648765564
2780,2027-08-12,-0.46348608214110354,-0.4620204654848179,-0.4668273627758026
2781,2027-08-13,-0.46221686121801997,-0.46071004473619687,-0.46543803811073303
2782,2027-08-14,-0.5024293326520299,-0.5008968365533423,-0.5054255127906799
2783,2027-08-15,-0.5462502970769103,-0.5447048519236242,-0.5491520762443542
2784,2027-08-16,-0.5569450901377184,-0.5553932876230558,-0.5600185394287109
2785,2027-08-17,-0.5419504039067802,-0.5403949109711947,-0.5453705787658691
2786,2027-08-18,-0.5442953327793496,-0.542741478969102,-0.5480035543441772
2787,2027-08-19,-0.5915409962367961,-0.5900020340041997,-0.5953083634376526
2788,2027-08-20,-0.6589991316307243,-0.657495019946133,-0.6626274585723877
2789,2027-08-21,-0.6905817879260288,-0.6891318299063914,-0.6940509080886841
2790,2027-08-22,-0.6588846384217768,-0.6574998072679982,-0.6623228788375854
2791,2027-08-23,-0.6006704112158617,-0.599351609964364,-0.6042027473449707
2792,2027-08-24,-0.5847729779945384,-0.5835163549199744,-0.5884070992469788
2793,2027-08-25,-0.6387332919454622,-0.6375377662746977,-0.6423894166946411
2794,2027-08-26,-0.7081738348912415,-0.7070445681501512,-0.7118051052093506
2795,2027-08-27,-0.6971538291890362,-0.6960995419802667,-0.7008175849914551
2796,2027-08-28,-0.5593839672823281,-0.5584116025806387,-0.5631877183914185
2797,2027-08-29,-0.3552639764707749,-0.35437602506270843,-0.3592492640018463
2798,2027-08-30,-0.21515328913545753,-0.2143497921766959,-0.2192542552947998
2799,2027-08-31,-0.23488252106171045,-0.23416494835193744,-0.23901140689849854
2800,2027-09-01,-0.39487309450655117,-0.3942457397567761,-0.39904314279556274
2801,2027-09-02,-0.5758149664405644,-0.5752824523120319,-0.5801573395729065
2802,2027-09-03,-0.6572350331867555,-0.6567986900995975,-0.6618705987930298
2803,2027-09-04,-0.6112701575700505,-0.6109271220711127,-0.6161524057388306
2804,2027-09-05,-0.5113545919385314,-0.5111005126701308,-0.5162505507469177
2805,2027-09-06,-0.4555780443321634,-0.45541051778508285,-0.46023085713386536
2806,2027-09-07,-0.4803827364887215,-0.4803019771160091,-0.4847208261489868
2807,2027-09-08,-0.5419065701513444,-0.5419129177681831,-0.5461056232452393
2808,2027-09-09,-0.5726449816288894,-0.5727363007250886,-0.5769738554954529
2809,2027-09-10,-0.5505073965585763,-0.5506794908823027,-0.5550947189331055
2810,2027-09-11,-0.5128684414127798,-0.5131181446983959,-0.5176001191139221
2811,2027-09-12,-0.5090741741151493,-0.5094014651525938,-0.5137176513671875
2812,2027-09-13,-0.5466494334546312,-0.5470554733062654,-0.551084578037262
2813,2027-09-14,-0.5877379251217041,-0.5882200977876539,-0.592079758644104
2814,2027-09-15,-0.5956228636752543,-0.5961715457142502,-0.6001212000846863
2815,2027-09-16,-0.5777596549114844,-0.5783605569285099,-0.5825728178024292
2816,2027-09-17,-0.5771967942358047,-0.5778376832110624,-0.5822486281394958
2817,2027-09-18,-0.6215153344973243,-0.6221914356595654,-0.6265593767166138
2818,2027-09-19,-0.6860473175889386,-0.6867602451456915,-0.6908680200576782
2819,2027-09-20,-0.7147253019612185,-0.715475848280134,-0.7192846536636353
2820,2027-09-21,-0.6801655053167195,-0.6809461216943671,-0.6845747232437134
2821,2027-09-22,-0.61915106254882,-0.6199442758802646,-0.623517632484436
2822,2027-09-23,-0.6005359408410427,-0.6013198268068056,-0.604851245880127
2823,2027-09-24,-0.6518807040583324,-0.652636570250577,-0.6560486555099487
2824,2027-09-25,-0.7188267878980636,-0.7195428009594889,-0.722785234451294
2825,2027-09-26,-0.7054515426964907,-0.7061201980226608,-0.7092435956001282
2826,2027-09-27,-0.5654827981376972,-0.5660957319916022,-0.5692024230957031
2827,2027-09-28,-0.35933626873687985,-0.3598817271840422,-0.36301273107528687
2828,2027-09-29,-0.21738607167113147,-0.21785105011883643,-0.22094237804412842
2829,2027-09-30,-0.23547606081333874,-0.23585031160239772,-0.2388150691986084
2830,2027-10-01,-0.39403931486680904,-0.39431686308608316,-0.39716583490371704
2831,2027-10-02,-0.5737757411506001,-0.5739525004051304,-0.5768147706985474
2832,2027-10-03,-0.6542203673511688,-0.654290618497724,-0.6572875380516052
2833,2027-10-04,-0.6075162683587756,-0.6074718460866511,-0.610562264919281
2834,2027-10-05,-0.5071019024578121,-0.5069349769245722,-0.5098921656608582
2835,2027-10-06,-0.45106910497985947,-0.4507756799404795,-0.45334750413894653
2836,2027-10-07,-0.47586008883551106,-0.4754407201895587,-0.4775576591491699
2837,2027-10-08,-0.5376105690013715,-0.5370679061307604,-0.5389070510864258
2838,2027-10-09,-0.5688115914280394,-0.5681477955030068,-0.569982647895813
2839,2027-10-10,-0.547365978708459,-0.5465831409798074,-0.5485479831695557
2840,2027-10-11,-0.5106395493189337,-0.5097427700405383,-0.5117290019989014
2841,2027-10-12,-0.5079673729543294,-0.506966849018978,-0.5087434649467468
2842,2027-10-13,-0.5468611616628618,-0.5457701807591869,-0.5472180843353271
2843,2027-10-14,-0.5894494145097511,-0.5882793372205917,-0.5895177721977234
2844,2027-10-15,-0.5989981348502734,-0.5977550904360904,-0.5990450978279114
2845,2027-10-16,-0.5829436043298064,-0.5816307434618757,-0.5831464529037476
2846,2027-10-17,-0.5843133887391215,-0.582937502625562,-0.5846166610717773
2847,2027-10-18,-0.6306659285872562,-0.6292427337761931,-0.630845308303833
2848,2027-10-19,-0.6973091079752343,-0.6958620468381116,-0.6971719861030579
2849,2027-10-20,-0.7281499331032508,-0.7267028203884052,-0.727682888507843
2850,2027-10-21,-0.6957778387243727,-0.6943471882131397,-0.6951172351837158
2851,2027-10-22,-0.6369481215940438,-0.6355413981633571,-0.6362279653549194
2852,2027-10-23,-0.6204860416747382,-0.6191069604615098,-0.6197242140769958
2853,2027-10-24,-0.6739227820229687,-0.672578809271521,-0.6730509400367737
2854,2027-10-25,-0.7428699275210129,-0.7415757184198568,-0.7418533563613892
2855,2027-10-26,-0.7313747179771655,-0.7301493913331716,-0.7302842736244202
2856,2027-10-27,-0.5931348284087156,-0.5919965793605949,-0.5920922160148621
2857,2027-10-28,-0.38853599390437565,-0.38749936048338796,-0.38759803771972656
2858,2027-10-29,-0.24792274909738282,-0.2470005478550187,-0.24703961610794067
2859,2027-10-30,-0.26710998457549984,-0.2663171141889168,-0.2662106454372406
2860,2027-10-31,-0.42650265652677544,-0.42585741103107705,-0.4256177246570587
2861,2027-11-01,-0.6067736096052592,-0.606295094467211,-0.6060522794723511
2862,2027-11-02,-0.6874320837464061,-0.6871364992722768,-0.687013566493988
2863,2027-11-03,-0.6405968504894605,-0.6404964889074937,-0.6404534578323364
2864,2027-11-04,-0.5396837515348842,-0.5397895963980603,-0.5396016240119934
2865,2027-11-05,-0.4827638861458198,-0.48308893689196797,-0.48250526189804077
2866,2027-11-06,-0.5062607953515472,-0.5068206222964862,-0.5057733654975891
2867,2027-11-07,-0.5662937586453849,-0.5671038920747211,-0.5657721757888794
2868,2027-11-08,-0.5953397822994314,-0.5964129910621685,-0.5950720906257629
2869,2027-11-09,-0.5712901904034341,-0.5726367741742144,-0.5714232325553894
2870,2027-11-10,-0.5315019742730365,-0.533132731189744,-0.5319398045539856
2871,2027-11-11,-0.5253041616844931,-0.527232380413193,-0.5258316993713379
2872,2027-11-12,-0.5602053046897801,-0.5624446795918594,-0.5607194304466248
2873,2027-11-13,-0.5983337028907829,-0.6008932544710606,-0.598965048789978
2874,2027-11-14,-0.6029581805292785,-0.6058389075519266,-0.6039716005325317
2875,2027-11-15,-0.581520900906777,-0.5847180079671771,-0.583088755607605
2876,2027-11-16,-0.5770583927948155,-0.5805679031879802,-0.5791171789169312
2877,2027-11-17,-0.617141141350859,-0.6209651947899708,-0.619455873966217
2878,2027-11-18,-0.6770921369411977,-0.6812378222667139,-0.6794573068618774
2879,2027-11-19,-0.7008365131157546,-0.7053085663887431,-0.7032227516174316
2880,2027-11-20,-0.6609847921511033,-0.6657779940321581,-0.6635100841522217
2881,2027-11-21,-0.5943162374167114,-0.5994137548687585,-0.5970936417579651
2882,2027-11-22,-0.5696828536863973,-0.5750616472967015,-0.5727073550224304
2883,2027-11-23,-0.6146452268244333,-0.6202836777960099,-0.6178227066993713
2884,2027-11-24,-0.6748468636327496,-0.680728355090069,-0.6781150102615356
2885,2027-11-25,-0.6543692881597809,-0.660479639830892,-0.6577695608139038
2886,2027-11-26,-0.5069466481635007,-0.5132689047331221,-0.5105692148208618
2887,2027-11-27,-0.2930031501526426,-0.2995150380719507,-0.29687172174453735
2888,2027-11-28,-0.14292359415632216,-0.14959966099727423,-0.14695364236831665
2889,2027-11-29,-0.15256471178743852,-0.15938034582000216,-0.15664970874786377
2890,2027-11-30,-0.30237464523589064,-0.3093076155495381,-0.3065081238746643
2891,2027-12-01,-0.4730705285985785,-0.4800986375709665,-0.4773637652397156
2892,2027-12-02,-0.5442067437992365,-0.5513043549164108,-0.5487607717514038
2893,2027-12-03,-0.4879477982076194,-0.4950850840223136,-0.4926963448524475
2894,2027-12-04,-0.37775559835843003,-0.38490139562189885,-0.3824457824230194
2895,2027-12-05,-0.3117473680488124,-0.31887276119924135,-0.3161025047302246
2896,2027-12-06,-0.3263925605120173,-0.3334716971061895,-0.3303220868110657
2897,2027-12-07,-0.3778558821080239,-0.3848636221518781,-0.38151633739471436
2898,2027-12-08,-0.3986590084360885,-0.40556846129606416,-0.40230152010917664
2899,2027-12-09,-0.36673690573666384,-0.37351997707919476,-0.37047210335731506
2900,2027-12-10,-0.31948891500694077,-0.326119523766067,-0.32318633794784546
2901,2027-12-11,-0.3062848620129258,-0.3127411747570548,-0.3096959590911865
2902,2027-12-12,-0.3346722936811393,-0.3409348734086395,-0.33766230940818787
2903,2027-12-13,-0.3668164593952121,-0.3728634093412532,-0.3694867193698883
2904,2027-12-14,-0.366020857171946,-0.3718246844766105,-0.36860859394073486
2905,2027-12-15,-0.33975982976826763,-0.3452898713268986,-0.34241214394569397
2906,2027-12-16,-0.3310993868389297,-0.33632860578924495,-0.3337300717830658
2907,2027-12-17,-0.3676366070358918,-0.37254705814014055,-0.36999091506004333
2908,2027-12-18,-0.4247180147192638,-0.4292998275855257,-0.42657291889190674
2909,2027-12-19,-0.446289063698631,-0.4505332731479334,-0.4476012587547302
2910,2027-12-20,-0.4049772474697936,-0.40886830397912904,-0.4058530628681183
2911,2027-12-21,-0.3375753361289907,-0.34108954054097507,-0.3381200134754181
2912,2027-12-22,-0.3129452818875824,-0.3160562649641323,-0.31314873695373535
2913,2027-12-23,-0.3586539852873896,-0.3613403855748159,-0.3584202826023102
2914,2027-12-24,-0.42034758341636147,-0.42259665762363435,-0.4196162819862366
2915,2027-12-25,-0.4021065168194653,-0.40391158147167555,-0.4009236991405487
2916,2027-12-26,-0.25766012902615343,-0.25901533353341644,-0.25612443685531616
2917,2027-12-27,-0.04742411720491252,-0.04832186312521325,-0.04557037353515625
2918,2027-12-28,0.09822889495865855,0.09779587423401931,0.10047018527984619
2919,2027-12-29,0.0834579588119812,0.083492659984373,0.08617585897445679
2920,2027-12-30,-0.07216576056834206,-0.07166604792275838,-0.0689859390258789
2921,2027-12-31,-0.24933666944465785,-0.24837789161623774,-0.24583014845848083
2922,2028-01-01,-0.3275831258448949,-0.32617084897630766,-0.3238775134086609
2923,2028-01-02,-0.2790404617032234,-0.2771789566578442,-0.27509862184524536
2924,2028-01-03,-0.1771384201730158,-0.17483333630323955,-0.1727396845817566
2925,2028-01-04,-0.11995925537515884,-0.11722100547813935,-0.11486119031906128
2926,2028-01-05,-0.14393484310904298,-0.1407792043780529,-0.13808315992355347
2927,2028-01-06,-0.20518991870457653,-0.20163545296057123,-0.19878005981445312
2928,2028-01-07,-0.2362040215476378,-0.23226936986174487,-0.22952663898468018
2929,2028-01-08,-0.21486805768237774,-0.21057223335484943,-0.2080758810043335
2930,2028-01-09,-0.17853563636474973,-0.17390097785897335,-0.17154091596603394
2931,2028-01-10,-0.1765294421364229,-0.1715835750055793,-0.16912788152694702
2932,2028-01-11,-0.21634874121394523,-0.2111224477755152,-0.20845043659210205
2933,2028-01-12,-0.26010963899026057,-0.2546317181017842,-0.2518610656261444
2934,2028-01-13,-0.2710659068505882,-0.2653597504421229,-0.26275017857551575
2935,2028-01-14,-0.2566418615612655,-0.2507275920730636,-0.24845170974731445
2936,2028-01-15,-0.259853471528485,-0.25375445054598456,-0.2517482042312622
2937,2028-01-16,-0.3082480420275068,-0.3019960502058767,-0.3000176250934601
2938,2028-01-17,-0.37712287223925045,-0.3707568112816221,-0.3685888350009918
2939,2028-01-18,-0.4103750147587554,-0.403933462546358,-0.40153688192367554
2940,2028-01-19,-0.38058465528111846,-0.37409810883788885,-0.37159106135368347
2941,2028-01-20,-0.32449861094640403,-0.3179876631294925,-0.3154950439929962
2942,2028-01-21,-0.31093448763507964,-0.3044150597667541,-0.301949679851532
2943,2028-01-22,-0.36741668672805516,-0.3609074721995675,-0.35839179158210754
2944,2028-01-23,-0.439550921145452,-0.4330767756740947,-0.4304599463939667
