,ds,y,pred_prophet,yhat1_np
2650,2027-04-04,0.0005323177338805163,0.0030080900630688467,0.002584397792816162
2651,2027-04-05,-0.1618140825221115,-0.15927862796516543,-0.15971219539642334
2652,2027-04-06,-0.26540462157937234,-0.26281812620207057,-0.26322227716445923
2653,2027-04-07,-0.2695509534191565,-0.2669211785165658,-0.26729679107666016
2654,2027-04-08,-0.22912660780624966,-0.2264612347784846,-0.22683745622634888
2655,2027-04-09,-0.22597245431588217,-0.2232798479350373,-0.22368395328521729
2656,2027-04-10,-0.28424449306899824,-0.2815332105723059,-0.28197044134140015
2657,2027-04-11,-0.35329027612648656,-0.3505676089058194,-0.3510262668132782
2658,2027-04-12,-0.3692741272347331,-0.36654530948459646,-0.367014616727829
2659,2027-04-13,-0.32687224428341527,-0.3241415550096416,-0.324623703956604
2660,2027-04-14,-0.28511838949395446,-0.28239147122226954,-0.2828949987888336
2661,2027-04-15,-0.3021509461695765,-0.29943622320510227,-0.29996204376220703
2662,2027-04-16,-0.3685823455599869,-0.3658900917108073,-0.3664267957210541
2663,2027-04-17,-0.4114301847096745,-0.40877008979451407,-0.40930330753326416
2664,2027-04-18,-0.3677254094234163,-0.36510515133285293,-0.3656299114227295
2665,2027-04-19,-0.2536330710218484,-0.2510595851244963,-0.2515808045864105
2666,2027-04-20,-0.15676769853993666,-0.15425011335572267,-0.15477067232131958
2667,2027-04-21,-0.1558508334479896,-0.1534019996799273,-0.153913676738739
2668,2027-04-22,-0.24612950505682427,-0.24376383996897166,-0.2442537248134613
2669,2027-04-23,-0.345217324258274,-0.3429458598423358,-0.3434138000011444
2670,2027-04-24,-0.37447207303323976,-0.372298324400207,-0.37276777625083923
2671,2027-04-25,-0.334877344784299,-0.3327973276856024,-0.333300918340683
2672,2027-04-26,-0.3007953887758231,-0.2988019207535544,-0.29935142397880554
2673,2027-04-27,-0.33700007770041474,-0.3350881545490987,-0.33565497398376465
2674,2027-04-28,-0.4227682978890718,-0.42093773155630726,-0.4214656949043274
2675,2027-04-29,-0.46235801742450966,-0.46061204001125367,-0.46105650067329407
2676,2027-04-30,-0.37647762337784063,-0.37481943058276324,-0.3751804530620575
2677,2027-05-01,-0.18734404857411513,-0.18577442698942842,-0.18609464168548584
2678,2027-05-02,-0.012430154623413237,-0.010947691329775855,-0.011276066303253174
2679,2027-05-03,0.03174423162648249,0.03314144706754846,0.03279280662536621
2680,2027-05-04,-0.07216014972005128,-0.07084683246869383,-0.07117855548858643
2681,2027-05-05,-0.23254079928776217,-0.23131006967592466,-0.23156464099884033
2682,2027-05-06,-0.33413907795024467,-0.3329885206081448,-0.3331241309642792
2683,2027-05-07,-0.3362849862260888,-0.3352108191635153,-0.3352266252040863
2684,2027-05-08,-0.29387027143640954,-0.2928682485651326,-0.2927916347980499
2685,2027-05-09,-0.28875373929859444,-0.28782001700908916,-0.2876768708229065
2686,2027-05-10,-0.34510889587734184,-0.34423964560664105,-0.3440345525741577
2687,2027-05-11,-0.4123002249984025,-0.41149027772706914,-0.4112107753753662
2688,2027-05-12,-0.42650826994947183,-0.42575042617134207,-0.42538589239120483
2689,2027-05-13,-0.3824246048854195,-0.381710835653805,-0.38126352429389954
2690,2027-05-14,-0.3390974019770085,-0.3384212635943536,-0.3379002809524536
2691,2027-05-15,-0.3546783740515457,-0.3540365185134313,-0.35344380140304565
2692,2027-05-16,-0.4197920971523606,-0.4191834275565992,-0.4185088276863098
2693,2027-05-17,-0.46146703464937894,-0.46089035423087343,-0.46012112498283386
2694,2027-05-18,-0.41674363773177187,-0.4161962986811958,-0.41532987356185913
2695,2027-05-19,-0.30179503154369036,-0.30127427484238,-0.3003177046775818
2696,2027-05-20,-0.20424232910846302,-0.20374828379960117,-0.2027074694633484
2697,2027-05-21,-0.20281212052375805,-0.2023493890688884,-0.20121914148330688
2698,2027-05-22,-0.2927549158696739,-0.2923304671998142,-0.2911010980606079
2699,2027-05-23,-0.391686219678209,-0.3913044780692192,-0.38997989892959595
2700,2027-05-24,-0.4209641144593926,-0.420622860423657,-0.41923046112060547
2701,2027-05-25,-0.3815709083295523,-0.3812613202533447,-0.3798379600048065
2702,2027-05-26,-0.3478659998761974,-0.3475769707985506,-0.34613895416259766
2703,2027-05-27,-0.38461887904815384,-0.384342400230294,-0.382865846157074
2704,2027-05-28,-0.47110056324605,-0.47083436069696577,-0.4692683517932892
2705,2027-05-29,-0.5115617234286015,-0.511307852155602,-0.5096127986907959
2706,2027-05-30,-0.4267020909250676,-0.42646346043123995,-0.4246445894241333
2707,2027-05-31,-0.23872866473103282,-0.23850664041117897,-0.2366124391555786
2708,2027-06-01,-0.06510318531164971,-0.06489776450424184,-0.06298261880874634
2709,2027-06-02,-0.02233327128513596,-0.02214474444971154,-0.02022653818130493
2710,2027-06-03,-0.1277449960469218,-0.1275749574023803,-0.12562209367752075
2711,2027-06-04,-0.28972181193491436,-0.28957258378365974,-0.2875306308269501
2712,2027-06-05,-0.3929902929003161,-0.39286372186270163,-0.3906969726085663
2713,2027-06-06,-0.39686504270136447,-0.39676217284313076,-0.39447540044784546
2714,2027-06-07,-0.35622193540886954,-0.3561438410768306,-0.35377034544944763
2715,2027-06-08,-0.3529035638055272,-0.35285214256141545,-0.350423663854599
2716,2027-06-09,-0.411067020445484,-0.4110445287245179,-0.4085712134838104
2717,2027-06-10,-0.4800603153466559,-0.4800679334924938,-0.477542906999588
2718,2027-06-11,-0.4960475979678568,-0.496084658920343,-0.493502676486969
2719,2027-06-12,-0.4537042677504968,-0.45376937573453896,-0.45113784074783325
2720,2027-06-13,-0.41206267810811886,-0.41215604064218203,-0.40948957204818726
2721,2027-06-14,-0.4292592125074665,-0.4293840685933549,-0.42668914794921875
2722,2027-06-15,-0.4959037359706985,-0.49606543042056817,-0.49333685636520386
2723,2027-06-16,-0.5390107425837225,-0.5392142958772379,-0.5364439487457275
2724,2027-06-17,-0.49560757284825374,-0.4958562533920292,-0.49304550886154175
2725,2027-06-18,-0.3818552091739485,-0.3821517998851865,-0.37931203842163086
2726,2027-06-19,-0.28536369079531976,-0.2857134190892202,-0.28285425901412964
2727,2027-06-20,-0.2848496947649851,-0.2852617532188634,-0.2823813557624817
2728,2027-06-21,-0.37555506073297873,-0.3760404406195379,-0.3731323182582855
2729,2027-06-22,-0.47508793670781313,-0.4756544630649678,-0.4727252721786499
2730,2027-06-23,-0.5048004227196952,-0.5054486076365211,-0.5025284290313721
2731,2027-06-24,-0.4656702669580687,-0.46639331023999403,-0.46352139115333557
2732,2027-06-25,-0.43205376713543914,-0.4328418391203691,-0.43003639578819275
2733,2027-06-26,-0.4687187955747602,-0.46956439406443023,-0.46680334210395813
2734,2027-06-27,-0.5549362470222083,-0.555836814746028,-0.5530703663825989
2735,2027-06-28,-0.5949581639092714,-0.5959146714757467,-0.5931043028831482
2736,2027-06-29,-0.5094871297762399,-0.510500597752873,-0.5076522827148438
2737,2027-06-30,-0.32073445075331203,-0.32180355557748846,-0.31896600127220154
2738,2027-07-01,-0.14616759135617216,-0.14728885381664578,-0.14451688528060913
2739,2027-07-02,-0.10230126126696548,-0.10347072793898965,-0.10078161954879761
2740,2027-07-03,-0.20646993060921143,-0.2076842124242839,-0.20504623651504517
2741,2027-07-04,-0.36706668179476243,-0.3683224137487455,-0.3656804859638214
2742,2027-07-05,-0.4688288695366485,-0.4701215494743903,-0.46743881702423096
2743,2027-07-06,-0.4710829367048588,-0.4724066478149116,-0.4696865379810333
2744,2027-07-07,-0.4287175535888502,-0.43006585301443,-0.42734023928642273
2745,2027-07-08,-0.423588956982365,-0.4249557304726647,-0.4222545325756073
2746,2027-07-09,-0.47986861475039894,-0.48124767945982977,-0.47857940196990967
2747,2027-07-10,-0.5469195208195633,-0.5483032623391535,-0.5456585884094238
2748,2027-07-11,-0.5609212892421994,-0.5622999665274823,-0.5596715211868286
2749,2027-07-12,-0.5165651326807662,-0.5179280765736811,-0.5153210759162903
2750,2027-07-13,-0.472899431272648,-0.47423745925066396,-0.47166353464126587
2751,2027-07-14,-0.4880766716327283,-0.48938360093381794,-0.486846923828125
2752,2027-07-15,-0.5527227604637595,-0.5539945688070765,-0.5514869689941406
2753,2027-07-16,-0.5938680344835927,-0.5951005170267666,-0.5926109552383423
2754,2027-07-17,-0.548555341656038,-0.5497427702984534,-0.5472697019577026
2755,2027-07-18,-0.432960703141128,-0.4340971793290362,-0.4316489100456238
2756,2027-07-19,-0.3347085983584284,-0.335791067707018,-0.3333742320537567
2757,2027-07-20,-0.33252942089716175,-0.3335592761476745,-0.3311692476272583
2758,2027-07-21,-0.42167788402100564,-0.4226588777850919,-0.42028576135635376
2759,2027-07-22,-0.519774053961584,-0.520707409201461,-0.5183551907539368
2760,2027-07-23,-0.5481808888693449,-0.549061223101957,-0.5467568635940552
2761,2027-07-24,-0.5078858388656784,-0.5087012305960523,-0.5064809322357178
2762,2027-07-25,-0.47325366077746667,-0.4739899923133745,-0.47186923027038574
2763,2027-07-26,-0.5090593667761745,-0.5097057348138041,-0.5076594352722168
2764,2027-07-27,-0.5945796065947511,-0.5951309864667671,-0.5931070446968079
2765,2027-07-28,-0.6340707386100445,-0.6345266066793349,-0.632483720779419
2766,2027-07-29,-0.5482381809874812,-0.5485990684138045,-0.5465404987335205
2767,2027-07-30,-0.3592945631743526,-0.3595596854046457,-0.35753220319747925
2768,2027-07-31,-0.18470714427508098,-0.1848746047102955,-0.18293046951293945
2769,2027-08-01,-0.14098889518145147,-0.14105737318445163,-0.13921213150024414
2770,2027-08-02,-0.2454710220356409,-0.24544080931256274,-0.243660569190979
2771,2027-08-03,-0.40654183909551445,-0.4064142883778283,-0.4046419858932495
2772,2027-08-04,-0.5089324624646047,-0.5087088064265345,-0.5069063305854797
2773,2027-08-05,-0.5119616721396072,-0.5116427172545208,-0.5098116397857666
2774,2027-08-06,-0.470509109612575,-0.4700960874981144,-0.46826717257499695
2775,2027-08-07,-0.46642068701063116,-0.46591606340320946,-0.46411818265914917
2776,2027-08-08,-0.5238563329121685,-0.5232633566665904,-0.5215036869049072
2777,2027-08-09,-0.5921663791577941,-0.5914876577141557,-0.5897563695907593
2778,2027-08-10,-0.6075167566118838,-0.6067534920199181,-0.6050422787666321
2779,2027-08-11,-0.5645840844190664,-0.5637371961071601,-0.5620507001876831
2780,2027-08-12,-0.5224013578607316,-0.5214738153342936,-0.5198233127593994
2781,2027-08-13,-0.5391050136355452,-0.5381032618615718,-0.5364923477172852
2782,2027-08-14,-0.6053043760203082,-0.6042374033788966,-0.6026580333709717
2783,2027-08-15,-0.6480128045949434,-0.646889702747247,-0.6453309059143066
2784,2027-08-16,-0.6042559173787413,-0.6030844399121611,-0.6015444993972778
2785,2027-08-17,-0.4901923976976123,-0.48898020949121207,-0.48746779561042786
2786,2027-08-18,-0.3934294259691007,-0.3921870124134895,-0.39070895314216614
2787,2027-08-19,-0.3926802829709925,-0.39142244640308665,-0.3899742662906647
2788,2027-08-20,-0.4831829021318438,-0.48192656779734716,-0.48049917817115784
2789,2027-08-21,-0.5825410478311446,-0.5813002681950138,-0.5798978209495544
2790,2027-08-22,-0.6121019963897868,-0.6108837706586963,-0.6095340847969055
2791,2027-08-23,-0.5728382740057483,-0.5716425122403015,-0.570382297039032
2792,2027-08-24,-0.5391006040672109,-0.5379243708996662,-0.5367695093154907
2793,2027-08-25,-0.5756509819501372,-0.5744938121432039,-0.5734202861785889
2794,2027-08-26,-0.6617541758946996,-0.6606206484556143,-0.6595765948295593
2795,2027-08-27,-0.7016559082311129,-0.7005541843564687,-0.6994991898536682
2796,2027-08-28,-0.6160523071934643,-0.6149906060270803,-0.6139287948608398
2797,2027-08-29,-0.4271481487190322,-0.42613230598534524,-0.42511072754859924
2798,2027-08-30,-0.2524043539483284,-0.25143796257660855,-0.2505098283290863
2799,2027-08-31,-0.20832913857742305,-0.20741518208840046,-0.20659643411636353
2800,2027-09-01,-0.31225059099622465,-0.3113924342303361,-0.310649573802948
2801,2027-09-02,-0.4725555867375072,-0.47175638833339606,-0.47103333473205566
2802,2027-09-03,-0.5739755102571631,-0.5732370152266306,-0.5724954605102539
2803,2027-09-04,-0.5758311311538586,-0.5751533485947636,-0.5743957161903381
2804,2027-09-05,-0.533005801840078,-0.5323878505978208,-0.5316449403762817
2805,2027-09-06,-0.5273508525121894,-0.5267917751112741,-0.5260927677154541
2806,2027-09-07,-0.583033308559535,-0.5825316358998194,-0.5818837881088257
2807,2027-09-08,-0.6494122348192914,-0.6489645880943264,-0.6483580470085144
2808,2027-09-09,-0.6626638748560978,-0.6622642387140014,-0.6616905927658081
2809,2027-09-10,-0.6174766701249441,-0.6171175631048975,-0.6165815591812134
2810,2027-09-11,-0.5728968645612953,-0.5725717297510822,-0.5720841288566589
2811,2027-09-12,-0.5870754739615532,-0.5867801723103876,-0.5863445997238159
2812,2027-09-13,-0.6506376242517329,-0.6503695800145561,-0.6499773263931274
2813,2027-09-14,-0.6906135800683699,-0.6903694272469107,-0.690008819103241
2814,2027-09-15,-0.644046838345179,-0.6438210744253423,-0.6434900760650635
2815,2027-09-16,-0.5271147961312345,-0.526901134426017,-0.5266076326370239
2816,2027-09-17,-0.42744403485443083,-0.4272384238830184,-0.4269883334636688
2817,2027-09-18,-0.42376776866032034,-0.42357000515645254,-0.42335808277130127
2818,2027-09-19,-0.5113442355186113,-0.5111558925542741,-0.5109718441963196
2819,2027-09-20,-0.607797709295315,-0.6076172674600364,-0.6074645519256592
2820,2027-09-21,-0.6344960107133276,-0.6343148082856832,-0.6342198252677917
2821,2027-09-22,-0.5924320727675154,-0.5922344032889917,-0.5922327637672424
2822,2027-09-23,-0.5559767143425502,-0.5557442056077438,-0.5558508038520813
2823,2027-09-24,-0.5899115414918296,-0.5896286071630252,-0.5898178219795227
2824,2027-09-25,-0.673520276330295,-0.6731768258437751,-0.673395574092865
2825,2027-09-26,-0.7110667691674987,-0.7106568801495701,-0.7108632326126099
2826,2027-09-27,-0.623264285477363,-0.6227828115915769,-0.6229794025421143
2827,2027-09-28,-0.4323335884140005,-0.4317738466462095,-0.4320066571235657
2828,2027-09-29,-0.2557502839128455,-0.2551043193663571,-0.255424439907074
2829,2027-09-30,-0.21003582575794058,-0.20929616370855803,-0.2097184658050537
2830,2027-10-01,-0.3125299587853577,-0.3116907075821093,-0.3121802508831024
2831,2027-10-02,-0.4716295088763071,-0.4706858771402694,-0.47118479013442993
2832,2027-10-03,-0.5720739918502523,-0.5710211774052005,-0.5714899301528931
2833,2027-10-04,-0.5731903893715163,-0.5720233440873679,-0.5724626779556274
2834,2027-10-05,-0.5298662597880879,-0.5285806123454025,-0.529019832611084
2835,2027-10-06,-0.5239550605886371,-0.5225479967487918,-0.5230149626731873
2836,2027-10-07,-0.5796238083351138,-0.5780936905449126,-0.5785940885543823
2837,2027-10-08,-0.6462293810980696,-0.6445743932976173,-0.6450970768928528
2838,2027-10-09,-0.6599436320841516,-0.6581610832319769,-0.6586964726448059
2839,2027-10-10,-0.6154483997036474,-0.6135359116326183,-0.6140871644020081
2840,2027-10-11,-0.5717811198960675,-0.5697390221168341,-0.5703158974647522
2841,2027-10-12,-0.5870818202295178,-0.5849146338813461,-0.5855194926261902
2842,2027-10-13,-0.6519624998888002,-0.6496780601764929,-0.6503010392189026
2843,2027-10-14,-0.6934382168853098,-0.6910452828291771,-0.6916736960411072
2844,2027-10-15,-0.6485352569487279,-0.6460421148090217,-0.646672785282135
2845,2027-10-16,-0.5334118929780889,-0.5308276448259068,-0.5314676761627197
2846,2027-10-17,-0.4356737767866451,-0.433011282915521,-0.4336657226085663
2847,2027-10-18,-0.4340315101790606,-0.43130891231377344,-0.4319716989994049
2848,2027-10-19,-0.5237191733338128,-0.5209577205840048,-0.5216180682182312
2849,2027-10-20,-0.622335487866148,-0.6195545539226133,-0.6202150583267212
2850,2027-10-21,-0.6512214915499,-0.6484343997102666,-0.6491209268569946
2851,2027-10-22,-0.6113422792415113,-0.6085562644147221,-0.6093039512634277
2852,2027-10-23,-0.5770399626050804,-0.5742604051323588,-0.5750835537910461
2853,2027-10-24,-0.6130667668852453,-0.6103024902885079,-0.6111754775047302
2854,2027-10-25,-0.6986765633820982,-0.6959423826839555,-0.6968115568161011
2855,2027-10-26,-0.7381030918769247,-0.7354183177541235,-0.7362416386604309
2856,2027-10-27,-0.6520294631773338,-0.64941433597341,-0.6501944661140442
2857,2027-10-28,-0.46264646101028667,-0.46011965977150227,-0.46090221405029297
2858,2027-10-29,-0.28740010876787164,-0.2849788345773444,-0.28581520915031433
2859,2027-10-30,-0.24278289694872948,-0.24048444154799514,-0.24138930439949036
2860,2027-10-31,-0.34610644787420675,-0.34394911242642656,-0.3448875844478607
2861,2027-11-01,-0.5057405247596843,-0.503742953494453,-0.5046575665473938
2862,2027-11-02,-0.6063988556743662,-0.6045787431464872,-0.6054298877716064
2863,2027-11-03,-0.6073841189306622,-0.6057577963738188,-0.6065467000007629
2864,2027-11-04,-0.5635612562942018,-0.5621444403700095,-0.5629009008407593
2865,2027-11-05,-0.5567629891833474,-0.5555714939855956,-0.556323230266571
2866,2027-11-06,-0.6111376622799392,-0.6101868576718448,-0.6109402775764465
2867,2027-11-07,-0.6760257181710005,-0.6753290215379433,-0.6760733127593994
2868,2027-11-08,-0.6875849703842916,-0.6871530064853711,-0.6878790855407715
2869,2027-11-09,-0.6404857588274198,-0.6403274144760389,-0.6410388350486755
2870,2027-11-10,-0.5937566922791261,-0.5938813895244401,-0.5945883989334106
2871,2027-11-11,-0.6055317563884663,-0.6059508273836745,-0.6066563725471497
2872,2027-11-12,-0.6664197903445337,-0.6671455041499637,-0.6678404808044434
2873,2027-11-13,-0.7034356526951409,-0.7044787436685396,-0.7051507234573364
2874,2027-11-14,-0.6536084500566541,-0.6549766549269805,-0.6556234359741211
2875,2027-11-15,-0.5331023369843627,-0.5348016327203233,-0.5354306697845459
2876,2027-11-16,-0.42953192827091524,-0.4315694399754324,-0.43218663334846497
2877,2027-11-17,-0.42161987037143495,-0.4240053765899612,-0.42460519075393677
2878,2027-11-18,-0.5046153497287166,-0.5073591074403194,-0.5079312920570374
2879,2027-11-19,-0.5961352153073842,-0.5992429933044814,-0.5997911691665649
