,ds,y,pred_prophet,yhat1_np
2666,2027-04-20,-0.24613674069413105,-0.24366248494549803,-0.24437344074249268
2667,2027-04-21,-0.2921658492056921,-0.28976114584397067,-0.2904168367385864
2668,2027-04-22,-0.36951515097922044,-0.367194341956918,-0.3677894175052643
2669,2027-04-23,-0.43184943378746754,-0.42962345999398127,-0.43021973967552185
2670,2027-04-24,-0.4414682106145906,-0.43934053208193824,-0.4400063455104828
2671,2027-04-25,-0.4109439780087789,-0.40891062265217204,-0.4096491038799286
2672,2027-04-26,-0.3919428173282927,-0.38999666472620187,-0.39073261618614197
2673,2027-04-27,-0.41802441204193186,-0.41616051596330955,-0.4168001711368561
2674,2027-04-28,-0.45983605964743335,-0.458054238467239,-0.45856186747550964
2675,2027-04-29,-0.444080220054408,-0.44238365650055383,-0.44280338287353516
2676,2027-04-30,-0.3251600014059351,-0.3235518239836244,-0.3239579200744629
2677,2027-05-01,-0.1417449567870795,-0.1402259113102006,-0.1406506896018982
2678,2027-05-02,0.001420100220838827,0.0028514278371855606,0.0024412870407104492
2679,2027-05-03,0.017054639006762295,0.018400144563780474,0.018063127994537354
2680,2027-05-04,-0.08980037249169273,-0.08853933627686461,-0.0887799859046936
2681,2027-05-05,-0.2257046519719833,-0.2245267428459331,-0.2246991991996765
2682,2027-05-06,-0.2901419251940366,-0.2890446859755784,-0.2891858220100403
2683,2027-05-07,-0.2608312743599372,-0.2598108973055338,-0.25991198420524597
2684,2027-05-08,-0.20587829263071172,-0.20493052916303792,-0.20493000745773315
2685,2027-05-09,-0.21407535210324563,-0.21319636261220895,-0.21303290128707886
2686,2027-05-10,-0.3101736127393277,-0.3093595576117309,-0.30903178453445435
2687,2027-05-11,-0.43326016288340724,-0.43250584253522373,-0.4320796728134155
2688,2027-05-12,-0.49455208203276746,-0.4938502615818514,-0.49340248107910156
2689,2027-05-13,-0.4567562272910264,-0.45609885357286256,-0.4556516408920288
2690,2027-05-14,-0.3610948878288959,-0.3604755041760986,-0.3599841892719269
2691,2027-05-15,-0.2823317510987232,-0.2817469943710612,-0.2811512351036072
2692,2027-05-16,-0.2609659595003865,-0.2604147070004291,-0.2597024738788605
2693,2027-05-17,-0.2783172090125422,-0.27779823659794445,-0.27701595425605774
2694,2027-05-18,-0.2920145302245717,-0.2915251784913284,-0.29072675108909607
2695,2027-05-19,-0.2881173699044758,-0.2876548866701468,-0.28684043884277344
2696,2027-05-20,-0.29361137126262604,-0.2931758875736999,-0.2922855615615845
2697,2027-05-21,-0.3391271362814131,-0.3387232193451155,-0.33769428730010986
2698,2027-05-22,-0.4161405617921059,-0.4157750988385871,-0.4146060347557068
2699,2027-05-23,-0.4783183292073875,-0.4779956471383405,-0.47675254940986633
2700,2027-05-24,-0.4879602520407744,-0.48767807012272946,-0.48643386363983154
2701,2027-05-25,-0.45763754155397435,-0.4573870442635666,-0.4561496376991272
2702,2027-05-26,-0.43901342842871954,-0.4387835648509813,-0.43748265504837036
2703,2027-05-27,-0.4656432133896631,-0.46542602684369383,-0.46397319436073303
2704,2027-05-28,-0.5081683250044762,-0.5079615420759982,-0.5063266754150391
2705,2027-05-29,-0.4932839260582817,-0.49308954659038323,-0.4913223683834076
2706,2027-05-30,-0.37538446895289296,-0.3752053295184999,-0.3733854591846466
2707,2027-05-31,-0.19312957294412436,-0.19296699247412666,-0.1911327838897705
2708,2027-06-01,-0.05125293046744245,-0.05110689949855579,-0.04923057556152344
2709,2027-06-02,-0.037022863904998204,-0.036893681947230084,-0.03492307662963867
2710,2027-06-03,-0.14538521881842165,-0.14527447150075987,-0.14319217205047607
2711,2027-06-04,-0.2828856646191699,-0.2827956370598965,-0.2806359529495239
2712,2027-06-05,-0.3489931401441193,-0.3489256317314182,-0.3467313051223755
2713,2027-06-06,-0.32141133083516593,-0.32136735452804205,-0.319135457277298
2714,2027-06-07,-0.26822995660319765,-0.2682105789823611,-0.26588547229766846
2715,2027-06-08,-0.27822517661013113,-0.27823229404699057,-0.27575820684432983
2716,2027-06-09,-0.3761317373072973,-0.3761675900969582,-0.37354904413223267
2717,2027-06-10,-0.5010202532317788,-0.5010859861776448,-0.49839410185813904
2718,2027-06-11,-0.5640914100511164,-0.5641863158716104,-0.561503529548645
2719,2027-06-12,-0.5280358901561316,-0.5281585441607187,-0.5255120396614075
2720,2027-06-13,-0.4340601639600619,-0.43421075616668875,-0.431560754776001
2721,2027-06-14,-0.35691258955469485,-0.35709433948609925,-0.3543853461742401
2722,2027-06-15,-0.33707759831865647,-0.33729582085773413,-0.3345201015472412
2723,2027-06-16,-0.3558609169470374,-0.35612060129440154,-0.35332921147346497
2724,2027-06-17,-0.37087846534071917,-0.3711828646627333,-0.36843353509902954
2725,2027-06-18,-0.36817754753484244,-0.36852944822051237,-0.3658261001110077
2726,2027-06-19,-0.3747327329494515,-0.3751373613596811,-0.3724236488342285
2727,2027-06-20,-0.421164710522567,-0.42163122125583286,-0.41884753108024597
2728,2027-06-21,-0.49894070665544654,-0.49948000691883243,-0.49662765860557556
2729,2027-06-22,-0.5617200462369522,-0.5623398617161679,-0.5594877600669861
2730,2027-06-23,-0.5717965603009875,-0.5724973402749597,-0.5697208642959595
2731,2027-06-24,-0.5417369001826593,-0.542511849423556,-0.5398207306861877
2732,2027-06-25,-0.5232011956877884,-0.5240405399232213,-0.5213662385940552
2733,2027-06-26,-0.5497431299162258,-0.5506394188430355,-0.547895073890686
2734,2027-06-27,-0.592004008780699,-0.5929546860613439,-0.5901110172271729
2735,2027-06-28,-0.5766803665390781,-0.5776863485179783,-0.5747941732406616
2736,2027-06-29,-0.45816950780444077,-0.45923174358663454,-0.4563712179660797
2737,2027-06-30,-0.2751353589663081,-0.2762524805831003,-0.2734624147415161
2738,2027-07-01,-0.13231733651188002,-0.13348586061946985,-0.13073861598968506
2739,2027-07-02,-0.11699085388696953,-0.11820683941139021,-0.11544954776763916
2740,2027-07-03,-0.22411015338076495,-0.22537020661310267,-0.22258514165878296
2741,2027-07-04,-0.3602305344788822,-0.36153125784585893,-0.35875192284584045
2742,2027-07-05,-0.42483171678051457,-0.42616856618962273,-0.4234370291233063
2743,2027-07-06,-0.39562922483854074,-0.3969962583585419,-0.3943082392215729
2744,2027-07-07,-0.3407255747831677,-0.34211634848037487,-0.3394148349761963
2745,2027-07-08,-0.3489105697870111,-0.35031897561960385,-0.3475467264652252
2746,2027-07-09,-0.44493333161241577,-0.4463531787096073,-0.44351285696029663
2747,2027-07-10,-0.5678794587046273,-0.5693031059507709,-0.5664640069007874
2748,2027-07-11,-0.6289651013254771,-0.6303827770075023,-0.6276251077651978
2749,2027-07-12,-0.5908967550863667,-0.5922977714008563,-0.5896468758583069
2750,2027-07-13,-0.4948969171246467,-0.4962720850313771,-0.493685781955719
2751,2027-07-14,-0.4157300486798014,-0.4170731776261359,-0.414493590593338
2752,2027-07-15,-0.39389662281172766,-0.3952036729719635,-0.39262059330940247
2753,2027-07-16,-0.41071820884686255,-0.4119849571676914,-0.4094468951225281
2754,2027-07-17,-0.4238262341487131,-0.4250469510263292,-0.4226089417934418
2755,2027-07-18,-0.41928304150194784,-0.42045184624318127,-0.4181153178215027
2756,2027-07-19,-0.42407764051269936,-0.4251914926992962,-0.422897607088089
2757,2027-07-20,-0.4688444366547939,-0.4699047066801249,-0.4675911068916321
2758,2027-07-21,-0.5450635299434643,-0.5460739025704511,-0.5437391996383667
2759,2027-07-22,-0.6064061634907202,-0.6073677791058769,-0.6050782203674316
2760,2027-07-23,-0.6151770264506193,-0.6160844570685426,-0.6139127016067505
2761,2027-07-24,-0.5839524720901753,-0.5847938189915619,-0.5827472805976868
2762,2027-07-25,-0.5644010893298976,-0.5651623084903974,-0.5631698966026306
2763,2027-07-26,-0.5900837011176452,-0.5907539598425174,-0.5887264013290405
2764,2027-07-27,-0.6316473683533064,-0.6322216620231909,-0.6301274299621582
2765,2027-07-28,-0.6157929412399192,-0.6162707114334505,-0.6141579151153564
2766,2027-07-29,-0.4969205590154767,-0.49730228523760855,-0.49524906277656555
2767,2027-07-30,-0.31369547138759646,-0.3139803447767428,-0.31202319264411926
2768,2027-07-31,-0.17085688943080854,-0.1710430296042508,-0.16915243864059448
2769,2027-08-01,-0.15567848780120996,-0.15576460703377887,-0.15388596057891846
2770,2027-08-02,-0.2631112448071433,-0.2630976508987776,-0.2612111568450928
2771,2027-08-03,-0.3997056917796403,-0.39959372576058944,-0.3977311849594116
2772,2027-08-04,-0.4649353097084822,-0.4647261832780665,-0.46292808651924133
2773,2027-08-05,-0.4365079602733203,-0.4362024758032794,-0.43446290493011475
2774,2027-08-06,-0.3825171308068549,-0.38211653987352334,-0.3803771734237671
2775,2027-08-07,-0.39174229981533065,-0.3912490953795966,-0.3894515335559845
2776,2027-08-08,-0.48892104977419815,-0.4883384936244298,-0.486484169960022
2777,2027-08-09,-0.6131263170428284,-0.6124570107789616,-0.6106140613555908
2778,2027-08-10,-0.6755605686951194,-0.6748057044382993,-0.6730533838272095
2779,2027-08-11,-0.6389157068246168,-0.6380762059385677,-0.6364390254020691
2780,2027-08-12,-0.544398843712635,-0.5434776895752006,-0.5419125556945801
2781,2027-08-13,-0.4667583906828264,-0.46576204064042503,-0.4642104506492615
2782,2027-08-14,-0.44647823836832423,-0.44541568317844427,-0.4438670873641968
2783,2027-08-15,-0.46486297895813905,-0.4637433117197216,-0.46224555373191833
2784,2027-08-16,-0.4795268098713356,-0.47835780202011047,-0.4769655168056488
2785,2027-08-17,-0.47651473605835787,-0.47530408936672364,-0.47401827573776245
2786,2027-08-18,-0.4827984681233403,-0.48155670064310085,-0.480318158864975
2787,2027-08-19,-0.5289952987286566,-0.5277372087882694,-0.5264835357666016
2788,2027-08-20,-0.6065685480542444,-0.605311011020047,-0.6040406227111816
2789,2027-08-21,-0.6691731573603483,-0.6679301607083886,-0.6667093634605408
2790,2027-08-22,-0.6790981339711412,-0.677876648599752,-0.6767780780792236
2791,2027-08-23,-0.6489049072303357,-0.6477048827690817,-0.6467355489730835
2792,2027-08-24,-0.6302480326195354,-0.6290666237554529,-0.6281555891036987
2793,2027-08-25,-0.6566753162916819,-0.6555121443735961,-0.6545700430870056
2794,2027-08-26,-0.6988219376531217,-0.6976816173021116,-0.6966771483421326
2795,2027-08-27,-0.6833781108609926,-0.6822687836448317,-0.681250274181366
2796,2027-08-28,-0.5647346852212544,-0.5636645333766683,-0.5627100467681885
2797,2027-08-29,-0.3815490569320905,-0.3805239062195588,-0.37967005372047424
2798,2027-08-30,-0.23855409910403794,-0.23757757261689275,-0.23679488897323608
2799,2027-08-31,-0.22301873119727464,-0.22209385892703298,-0.22132760286331177
2800,2027-09-01,-0.32989081376785867,-0.3290209898280486,-0.3282516598701477
2801,2027-09-02,-0.46571943942160976,-0.4649078235600935,-0.46416744589805603
2802,2027-09-03,-0.5299783575009647,-0.5292266862080538,-0.5285556316375732
2803,2027-09-04,-0.5003774192876028,-0.4996857096687034,-0.49907800555229187
2804,2027-09-05,-0.4450138230343547,-0.44438122567207133,-0.4437786638736725
2805,2027-09-06,-0.45267246531693106,-0.45209806142226283,-0.4514421820640564
2806,2027-09-07,-0.5480980254214631,-0.5475803699879458,-0.5468723177909851
2807,2027-09-08,-0.6703721727044438,-0.6699078919584809,-0.6692160367965698
2808,2027-09-09,-0.7307076869394004,-0.7302907662012623,-0.7296943068504333
2809,2027-09-10,-0.6918082925304859,-0.6914312626178278,-0.6909544467926025
2810,2027-09-11,-0.5948943504130113,-0.5945506783858907,-0.594150185585022
2811,2027-09-12,-0.5147288510086792,-0.5144144200660393,-0.5140316486358643
2812,2027-09-13,-0.4918114865998892,-0.491523733027878,-0.4911476969718933
2813,2027-09-14,-0.507463754431684,-0.5071993231192783,-0.5068777203559875
2814,2027-09-15,-0.519317730837656,-0.51907114637526,-0.5188584923744202
2815,2027-09-16,-0.5134371344919058,-0.5132021561585673,-0.513098955154419
2816,2027-09-17,-0.5168130770086391,-0.5165856948824543,-0.5165325403213501
2817,2027-09-18,-0.560082784417937,-0.559862799953835,-0.5597966313362122
2818,2027-09-19,-0.6347298814411417,-0.6345188263986128,-0.6344377398490906
2819,2027-09-20,-0.6944298188244793,-0.6942261172117654,-0.6941958069801331
2820,2027-09-21,-0.7014921482945924,-0.7012871183319767,-0.7013798952102661
2821,2027-09-22,-0.6684987059920449,-0.6682766888821848,-0.668499231338501
2822,2027-09-23,-0.6471241428948293,-0.6468668644191989,-0.6471475958824158
2823,2027-09-24,-0.6709358758333793,-0.6706278440080427,-0.6708768010139465
2824,2027-09-25,-0.7105880380889014,-0.7102192055607918,-0.7104044556617737
2825,2027-09-26,-0.6927889717971603,-0.6923534039811994,-0.6925225853919983
2826,2027-09-27,-0.5719466635055923,-0.5714391843856756,-0.57166987657547
2827,2027-09-28,-0.38673449662696335,-0.3861484202497229,-0.3864767253398895
2828,2027-09-29,-0.241900029068537,-0.24122743750863257,-0.24162310361862183
2829,2027-09-30,-0.22472541837777701,-0.2239588899549094,-0.22436654567718506
2830,2027-10-01,-0.3301701815569408,-0.32930386021351793,-0.32970327138900757
2831,2027-10-02,-0.4647933615605276,-0.4638224630738453,-0.46424490213394165
2832,2027-10-03,-0.5280768390941525,-0.5269965585180365,-0.5274815559387207
2833,2027-10-04,-0.49773667750525186,-0.4965419801494848,-0.49708300828933716
2834,2027-10-05,-0.4418742809823906,-0.44056083235262455,-0.44109898805618286
2835,2027-10-06,-0.4492766733933804,-0.44784170265445034,-0.44831767678260803
2836,2027-10-07,-0.5446885251970184,-0.5431304232078231,-0.5435446500778198
2837,2027-10-08,-0.6671893189832214,-0.665506278608033,-0.6659261584281921
2838,2027-10-09,-0.7279874441674183,-0.7261767784718247,-0.7266808748245239
2839,2027-10-10,-0.6897800221090769,-0.6878393681530728,-0.6884508728981018
2840,2027-10-11,-0.5937786057481111,-0.591708319446842,-0.5923833847045898
2841,2027-10-12,-0.5147351972766946,-0.5125398239046609,-0.513218879699707
2842,2027-10-13,-0.4931363622368485,-0.49082375033868175,-0.49149516224861145
2843,2027-10-14,-0.510288391248546,-0.5078673114337238,-0.5085775256156921
2844,2027-10-15,-0.5238061494414146,-0.5212849151406722,-0.5220876336097717
2845,2027-10-16,-0.519734231338961,-0.5171219899910807,-0.5180169343948364
2846,2027-10-17,-0.5250428189407095,-0.522352471108062,-0.5232794284820557
2847,2027-10-18,-0.5703465259366788,-0.5675962160573876,-0.5684912800788879
2848,2027-10-19,-0.6471048192563301,-0.6443157523773836,-0.6451759934425354
2849,2027-10-20,-0.7089675973952971,-0.7061590871109396,-0.7070493102073669
2850,2027-10-21,-0.7182176291312881,-0.7154029743796672,-0.7163945436477661
2851,2027-10-22,-0.6874089124662095,-0.6845953907116885,-0.6856939196586609
2852,2027-10-23,-0.6681873911573138,-0.6653804748014336,-0.6665134429931641
2853,2027-10-24,-0.6940911012267872,-0.6912997013842007,-0.6923765540122986
2854,2027-10-25,-0.7357443251405715,-0.7329832924381072,-0.7339709401130676
2855,2027-10-26,-0.7198252945066836,-0.7171139189498954,-0.7180590629577637
2856,2027-10-27,-0.6007118412054067,-0.5980703241400871,-0.5990495681762695
2857,2027-10-28,-0.4170473692232867,-0.41449437657842114,-0.41554293036460876
2858,2027-10-29,-0.2735498539235742,-0.2711026127172504,-0.2721891403198242
2859,2027-10-30,-0.2574724895687568,-0.2551483326967813,-0.25621679425239563
2860,2027-10-31,-0.3637466706456465,-0.3615639221302858,-0.3625931739807129
2861,2027-11-01,-0.4989043774439393,-0.4968816751042646,-0.4979020357131958
2862,2027-11-02,-0.5624017029181416,-0.5605567241556004,-0.5616068243980408
2863,2027-11-03,-0.5319304070645796,-0.5302794813720997,-0.5313520431518555
2864,2027-11-04,-0.4755692774884379,-0.4741281423979955,-0.47516342997550964
2865,2027-11-05,-0.48208460198795133,-0.48086909829468055,-0.48180681467056274
2866,2027-11-06,-0.5762023791418203,-0.5752278877018608,-0.576068103313446
2867,2027-11-07,-0.6969856560560034,-0.6962655850765225,-0.6970748901367188
2868,2027-11-08,-0.7556287824675763,-0.7551737420664439,-0.7560300827026367
2869,2027-11-09,-0.7148173812330173,-0.7146362540972078,-0.7155621647834778
2870,2027-11-10,-0.6157541781309532,-0.6158563927991636,-0.6168074011802673
2871,2027-11-11,-0.5331851334356938,-0.5335820257669539,-0.5344982147216797
2872,2027-11-12,-0.5075936526925922,-0.5082974841930705,-0.5091668367385864
2873,2027-11-13,-0.520285827058361,-0.521307322369014,-0.5221761465072632
2874,2027-11-14,-0.528879342549309,-0.5302262439068046,-0.531147837638855
2875,2027-11-15,-0.5194246753448857,-0.5211029831235211,-0.5220770835876465
2876,2027-11-16,-0.5189009704251188,-0.5209178277948414,-0.5218837857246399
2877,2027-11-17,-0.5579348861291751,-0.560300051968726,-0.5611940026283264
2878,2027-11-18,-0.6280009956511758,-0.6307246603817618,-0.6315439343452454
2879,2027-11-19,-0.6827673248365475,-0.6858551746081275,-0.6866649389266968
2880,2027-11-20,-0.6845377299867519,-0.687986856962479,-0.6888586282730103
2881,2027-11-21,-0.6458901757176094,-0.6496891219594095,-0.650628924369812
2882,2027-11-22,-0.6184973505978829,-0.6226303922535885,-0.6235663294792175
2883,2027-11-23,-0.6359266934570775,-0.6403791691261432,-0.6412211656570435
2884,2027-11-24,-0.668834408681,-0.6735953212398569,-0.6743109822273254
2885,2027-11-25,-0.6439330121181477,-0.648993645558448,-0.6496307849884033
2886,2027-11-26,-0.5156368083889393,-0.5209873320920879,-0.5216233730316162
2887,2027-11-27,-0.3226276729003813,-0.32825484182219,-0.32892608642578125
2888,2027-11-28,-0.1696638464112903,-0.1755512583400088,-0.17622750997543335
2889,2027-11-29,-0.14404036420958805,-0.15017017820007517,-0.15079665184020996
2890,2027-11-30,-0.24073180678348538,-0.24708581393215914,-0.2476428747177124
2891,2027-12-01,-0.36631444386613005,-0.3728735862886184,-0.3733929395675659
2892,2027-12-02,-0.4202895103998216,-0.4270328129236177,-0.4275549352169037
2893,2027-12-03,-0.38039450221163623,-0.3872988991377334,-0.38781803846359253
2894,2027-12-04,-0.3147542717407863,-0.32179558406897146,-0.3222538232803345
2895,2027-12-05,-0.31218123132000053,-0.31933508889998485,-0.3196740746498108
2896,2027-12-06,-0.3974472917312444,-0.4046888012119772,-0.40491029620170593
