,ds,y,pred_prophet,yhat1_np
2713,2027-06-06,-0.35574417064490665,-0.3552325061852694,-0.34972959756851196
2714,2027-06-07,-0.329336990245652,-0.32879355445433317,-0.3235893249511719
2715,2027-06-08,-0.2955669164266414,-0.29499600496861617,-0.2900959253311157
2716,2027-06-09,-0.3210618033801293,-0.3204707138272255,-0.3156825602054596
2717,2027-06-10,-0.39270322506541183,-0.39210060674087854,-0.3871960937976837
2718,2027-06-11,-0.43646002846222937,-0.4358530917690063,-0.4307609796524048
2719,2027-06-12,-0.4006214980717309,-0.4000152204860712,-0.3948683738708496
2720,2027-06-13,-0.31594529158162926,-0.31534439912910756,-0.31034740805625916
2721,2027-06-14,-0.27027922596432796,-0.2696905869104666,-0.264940083026886
2722,2027-06-15,-0.32287617954220826,-0.322308698947378,-0.31773653626441956
2723,2027-06-16,-0.4448404749813264,-0.4443022773028924,-0.43978461623191833
2724,2027-06-17,-0.5456014147758907,-0.5450972453153635,-0.5406075119972229
2725,2027-06-18,-0.558611863918322,-0.5581438238986585,-0.5537903308868408
2726,2027-06-19,-0.5005377237052442,-0.5001092262139943,-0.4960213303565979
2727,2027-06-20,-0.44625021383469304,-0.44586952515508504,-0.442048043012619
2728,2027-06-21,-0.4478915396036098,-0.4475710965582945,-0.4438590705394745
2729,2027-06-22,-0.4825653409115597,-0.48231667703208125,-0.47852301597595215
2730,2027-06-23,-0.4825514166823136,-0.48237964973149955,-0.47843727469444275
2731,2027-06-24,-0.415632259342704,-0.4155347167781922,-0.4115413427352905
2732,2027-06-25,-0.32954488296872503,-0.3295148608612134,-0.3256206810474396
2733,2027-06-26,-0.30964138144314185,-0.30967356741610563,-0.3059350252151489
2734,2027-06-27,-0.3884998351170419,-0.38859275713254826,-0.38493457436561584
2735,2027-06-28,-0.49964659948207535,-0.4998005966316116,-0.4961172938346863
2736,2027-06-29,-0.5284422486768297,-0.5286557855708427,-0.5249384641647339
2737,2027-06-30,-0.4177076028946516,-0.41797609562603455,-0.41432684659957886
2738,2027-07-01,-0.22807244603412313,-0.2283909589811483,-0.22490841150283813
2739,2027-07-02,-0.09224957074516396,-0.09261667232631585,-0.08927386999130249
2740,2027-07-03,-0.10247352770675933,-0.10289230651622894,-0.09954357147216797
2741,2027-07-04,-0.23443660729012153,-0.23491156314321582,-0.23143544793128967
2742,2027-07-05,-0.3765548138934843,-0.37708730842066995,-0.37352612614631653
2743,2027-07-06,-0.43361315769673175,-0.43419942308829046,-0.43075016140937805
2744,2027-07-07,-0.40548370147392476,-0.4061168580450366,-0.4029659032821655
2745,2027-07-08,-0.3699034026518241,-0.37057714276431913,-0.36772802472114563
2746,2027-07-09,-0.3935144907334586,-0.3942247934915009,-0.39148396253585815
2747,2027-07-10,-0.4632135235868635,-0.4639570999378164,-0.4610952138900757
2748,2027-07-11,-0.504984812784941,-0.5057564155401159,-0.5027008056640625
2749,2027-07-12,-0.46713345605050355,-0.4679251911845659,-0.46480807662010193
2750,2027-07-13,-0.380433137794518,-0.3812365549781749,-0.37826183438301086
2751,2027-07-14,-0.332747778138127,-0.3335563763423245,-0.330820232629776
2752,2027-07-15,-0.38334629708362367,-0.3841555329853032,-0.38158974051475525
2753,2027-07-16,-0.503348859929543,-0.5041534453651111,-0.5016340017318726
2754,2027-07-17,-0.6022002766321584,-0.6029916949488281,-0.6004921197891235
2755,2027-07-18,-0.6133684509338837,-0.6141358060743861,-0.6117648482322693
2756,2027-07-19,-0.5535337243166307,-0.5542678089274526,-0.5521554350852966
2757,2027-07-20,-0.49758103301547674,-0.4982779791685077,-0.496425986289978
2758,2027-07-21,-0.49766545593986244,-0.4983261581794519,-0.4965782165527344
2759,2027-07-22,-0.5309025512137658,-0.5315276938570364,-0.5296940803527832
2760,2027-07-23,-0.5295829758799898,-0.5301676162469701,-0.5281826257705688
2761,2027-07-24,-0.46149892429896394,-0.46203120765179334,-0.45999372005462646
2762,2027-07-25,-0.37439586965907534,-0.3748608706024061,-0.37292295694351196
2763,2027-07-26,-0.35363304569300347,-0.3540182658959533,-0.35223785042762756
2764,2027-07-27,-0.43179428773800604,-0.4320921711555064,-0.43039602041244507
2765,2027-07-28,-0.5424102672313813,-0.5426162284028007,-0.5409005284309387
2766,2027-07-29,-0.5708443929365138,-0.5709531794446222,-0.5692110061645508
2767,2027-07-30,-0.4599188083640283,-0.4599233649937098,-0.4582590162754059
2768,2027-07-31,-0.270263092001645,-0.2701572855063859,-0.2686713933944702
2769,2027-08-01,-0.1345882977079762,-0.13437079002103902,-0.1330384612083435
2770,2027-08-02,-0.14512571218157336,-0.1448009833090111,-0.14347875118255615
2771,2027-08-03,-0.2775628576391067,-0.2771380926584714,-0.27570635080337524
2772,2027-08-04,-0.4203094998698358,-0.41979002465515725,-0.4182933568954468
2773,2027-08-05,-0.47814298617990575,-0.4775302505244669,-0.4761672914028168
2774,2027-08-06,-0.45092635054584174,-0.450219909509761,-0.449179083108902
2775,2027-08-07,-0.41638622572881706,-0.41558737699159387,-0.41487422585487366
2776,2027-08-08,-0.4411533019434917,-0.4402667439078312,-0.4396890699863434
2777,2027-08-09,-0.5121114749734895,-0.5111436856635194,-0.5104737877845764
2778,2027-08-10,-0.555231373203106,-0.5541878449639972,-0.5533547401428223
2779,2027-08-11,-0.5188035008370828,-0.5176879677629512,-0.5168249011039734
2780,2027-08-12,-0.43358615743124385,-0.43240259411709514,-0.43171462416648865
2781,2027-08-13,-0.3874272131889068,-0.38618224135320034,-0.38576629757881165
2782,2027-08-14,-0.43957900568878827,-0.43828179716737725,-0.43807050585746765
2783,2027-08-15,-0.5611447230893893,-0.5598041862741134,-0.5596741437911987
2784,2027-08-16,-0.6615519454032166,-0.6601741258531075,-0.6600991487503052
2785,2027-08-17,-0.6742512385387501,-0.67284004851964,-0.6729291081428528
2786,2027-08-18,-0.6159056449757159,-0.614466809176452,-0.6148495674133301
2787,2027-08-19,-0.5613829881377774,-0.5599275701388577,-0.560605525970459
2788,2027-08-20,-0.5628215670990245,-0.561365267313477,-0.5621817708015442
2789,2027-08-21,-0.5973206381318634,-0.5958786961675683,-0.5966429114341736
2790,2027-08-22,-0.5971551764489065,-0.5957368305956988,-0.5963823795318604
2791,2027-08-23,-0.5301024524873066,-0.5287095331318351,-0.529333770275116
2792,2027-08-24,-0.4438939059971424,-0.4425245587314935,-0.4432782828807831
2793,2027-08-25,-0.42387575391544674,-0.4225298231939464,-0.4234694540500641
2794,2027-08-26,-0.5026199500863624,-0.5013013855763017,-0.5023515820503235
2795,2027-08-27,-0.6136465299006855,-0.612361312037939,-0.6134164929389954
2796,2027-08-28,-0.6423096121909397,-0.6410620189143239,-0.6421127319335938
2797,2027-08-29,-0.5314234869571925,-0.530214870002274,-0.5313631892204285
2798,2027-08-30,-0.34161139472326724,-0.340442825168571,-0.3417870104312897
2799,2027-08-31,-0.20557963415216898,-0.2044557057763435,-0.20596778392791748
2800,2027-09-01,-0.21555637419056087,-0.21448616653033828,-0.2160201072692871
2801,2027-09-02,-0.34722769832948164,-0.34622161444012983,-0.34765487909317017
2802,2027-09-03,-0.4890036407107259,-0.48806880474751035,-0.48944270610809326
2803,2027-09-04,-0.5456635382425827,-0.5448017519484198,-0.5463120937347412
2804,2027-09-05,-0.5170741358219496,-0.5162838450738023,-0.5181154608726501
2805,2027-09-06,-0.4809674842787205,-0.4802474137069546,-0.4824029207229614
2806,2027-09-07,-0.5039813706392191,-0.5033321912065017,-0.5056158304214478
2807,2027-09-08,-0.5730084236833267,-0.5724311533108439,-0.5746120810508728
2808,2027-09-09,-0.6140295844959133,-0.6135228566915257,-0.6155266761779785
2809,2027-09-10,-0.5753471795911511,-0.5749065168574217,-0.5768632292747498
2810,2027-09-11,-0.48773275718030207,-0.48735262755204056,-0.48946404457092285
2811,2027-09-12,-0.4390487665634518,-0.43872505948001306,-0.4410850703716278
2812,2027-09-13,-0.488563346968355,-0.488293356546489,-0.4908311367034912
2813,2027-09-14,-0.6073965916113315,-0.6071762938659829,-0.6097656488418579
2814,2027-09-15,-0.7049939594178453,-0.7048155135450658,-0.707426905632019
2815,2027-09-16,-0.7148247300207545,-0.7146773178018,-0.7174172401428223
2816,2027-09-17,-0.6535713469094583,-0.6534452367079555,-0.6564405560493469
2817,2027-09-18,-0.5961215668752637,-0.5960117659540519,-0.5992612242698669
2818,2027-09-19,-0.594633993534305,-0.5945396784947102,-0.5978842377662659
2819,2027-09-20,-0.626228392644305,-0.6261479499590835,-0.62939453125
2820,2027-09-21,-0.6232002838210053,-0.6231259121321227,-0.62620609998703
2821,2027-09-22,-0.5533473442974973,-0.5532637942033959,-0.5562730431556702
2822,2027-09-23,-0.4644211093209275,-0.464309555301758,-0.46739670634269714
2823,2027-09-24,-0.44178740650558673,-0.4416309806934835,-0.44485095143318176
2824,2027-09-25,-0.5180371435703177,-0.5178234923406863,-0.5210995674133301
2825,2027-09-26,-0.6267084838854984,-0.6264278425977747,-0.6296532154083252
2826,2027-09-27,-0.6531726835229652,-0.6528142901977609,-0.655978798866272
2827,2027-09-28,-0.5402600197006195,-0.5398110348319047,-0.543015718460083
2828,2027-09-29,-0.3486084177361594,-0.3480567087630916,-0.3513990640640259
2829,2027-09-30,-0.21093741438123628,-0.21027549223298056,-0.21372747421264648
2830,2027-10-01,-0.21948683502807856,-0.2187129435175135,-0.2221279740333557
2831,2027-10-02,-0.3499527135168642,-0.3490677855119031,-0.3523235321044922
2832,2027-10-03,-0.4907532153522736,-0.4897563798188385,-0.4928939640522003
2833,2027-10-04,-0.546673889508529,-0.5455605275433768,-0.5487762093544006
2834,2027-10-05,-0.5175856868184155,-0.5163494869219432,-0.5198287963867188
2835,2027-10-06,-0.48122278540363006,-0.4798594551771055,-0.48360517621040344
2836,2027-10-07,-0.5042229634632346,-0.5027319618661277,-0.5065493583679199
2837,2027-10-08,-0.5734766630103512,-0.5718596526004267,-0.5755185484886169
2838,2027-10-09,-0.6149604347723251,-0.6132185883091392,-0.616645872592926
2839,2027-10-10,-0.5769700022182822,-0.5751032999305301,-0.5784299373626709
2840,2027-10-11,-0.49026810556315026,-0.488277401052818,-0.49170613288879395
2841,2027-10-12,-0.4427062058797786,-0.4405956965962675,-0.4442218840122223
2842,2027-10-13,-0.493539315653888,-0.4913165058392611,-0.49507081508636475
2843,2027-10-14,-0.6138723214767352,-0.6115452640747194,-0.6153026223182678
2844,2027-10-15,-0.7131334710698775,-0.7107082187689853,-0.7144408226013184
2845,2027-10-16,-0.724772919916065,-0.7222542995538569,-0.7260697484016418
2846,2027-10-17,-0.6654521818900101,-0.6628477789697944,-0.666874885559082
2847,2027-10-18,-0.6100364014423869,-0.6073601188787686,-0.6115987300872803
2848,2027-10-19,-0.6106600243980229,-0.6079314057922404,-0.6122242212295532
2849,2027-10-20,-0.644417264263691,-0.64165641428412,-0.6458118557929993
2850,2027-10-21,-0.6435768577059764,-0.6407989119511863,-0.6447497606277466
2851,2027-10-22,-0.5759086438198413,-0.573122364693216,-0.5769656896591187
2852,2027-10-23,-0.48913545063190367,-0.48634694477360174,-0.49023306369781494
2853,2027-10-24,-0.46859372494737606,-0.46581181291505647,-0.46979689598083496
2854,2027-10-25,-0.5468445236705286,-0.5440831239101878,-0.5480916500091553
2855,2027-10-26,-0.6573958996433084,-0.6546719232175606,-0.6585981249809265
2856,2027-10-27,-0.6855889542716032,-0.6829185323372571,-0.6867535710334778
2857,2027-10-28,-0.5742239853452655,-0.5716211978417104,-0.5754671096801758
2858,2027-10-29,-0.38390933563941165,-0.38138880102444817,-0.385343998670578
2859,2027-10-30,-0.24733557862069447,-0.24491619341901075,-0.24895358085632324
2860,2027-10-31,-0.2567144171651643,-0.25442024748828773,-0.2583939731121063
2861,2027-11-01,-0.3877148224485998,-0.3855718628183181,-0.3893603980541229
2862,2027-11-02,-0.5287291722244951,-0.5267606572083716,-0.5304058790206909
2863,2027-11-03,-0.5845187121161959,-0.5827429803085963,-0.5864413380622864
2864,2027-11-04,-0.5549317763728706,-0.55336413837749,-0.5573018789291382
2865,2027-11-05,-0.5176818070464304,-0.5163380760310258,-0.5205181241035461
2866,2027-11-06,-0.5393879104564966,-0.5382859607722157,-0.5425140857696533
2867,2027-11-07,-0.606924093131852,-0.6060821477367755,-0.6101283431053162
2868,2027-11-08,-0.646252866120834,-0.6456866484559176,-0.6494777798652649
2869,2027-11-09,-0.6056584543903353,-0.6053803422171162,-0.609047532081604
2870,2027-11-10,-0.5158947709948523,-0.5159157313085495,-0.5196619033813477
2871,2027-11-11,-0.4648072350870893,-0.46513917710260555,-0.469059556722641
2872,2027-11-12,-0.5116476991579757,-0.5123033342494295,-0.5163286924362183
2873,2027-11-13,-0.6275208503347638,-0.6285108463083248,-0.6325157284736633
2874,2027-11-14,-0.721857757226383,-0.7231881178842848,-0.7271448373794556
2875,2027-11-15,-0.7281144569706473,-0.7297872418758167,-0.7338033318519592
2876,2027-11-16,-0.6629614264225581,-0.664978698185474,-0.669182538986206
2877,2027-11-17,-0.6012758546832051,-0.6036432183420817,-0.6080348491668701
2878,2027-11-18,-0.5952072938412507,-0.5979332189708129,-0.602354884147644
2879,2027-11-19,-0.6218680847533313,-0.6249588430882487,-0.6292191743850708
2880,2027-11-20,-0.6135480516098737,-0.6170022226453069,-0.6210336685180664
2881,2027-11-21,-0.5380410001197258,-0.5418481211757992,-0.5457476377487183
2882,2027-11-22,-0.44309650312059773,-0.44724085924601764,-0.4511588215827942
2883,2027-11-23,-0.41408041022599423,-0.41854649433502145,-0.42253902554512024
2884,2027-11-24,-0.483585700259368,-0.4883607051188138,-0.4923523962497711
2885,2027-11-25,-0.5851547103030588,-0.5902265482886744,-0.5941119194030762
2886,2027-11-26,-0.6041650145034474,-0.6095186864478087,-0.6132886409759521
2887,2027-11-27,-0.4834553820706827,-0.4890718628774888,-0.49282896518707275
2888,2027-11-28,-0.2836744211755427,-0.289533421137031,-0.29337605834007263
2889,2027-11-29,-0.13755454631009784,-0.1436384358870868,-0.14753997325897217
2890,2027-11-30,-0.13735064635127803,-0.14364554546683916,-0.14746081829071045
2891,2027-12-01,-0.2587759819192773,-0.26526872789785383,-0.26887598633766174
2892,2027-12-02,-0.39026807275473413,-0.39694175112861996,-0.4003836512565613
2893,2027-12-03,-0.43663390031170257,-0.4434659366646514,-0.4469395875930786
2894,2027-12-04,-0.39776786367377626,-0.40473212674512643,-0.40842404961586
2895,2027-12-05,-0.35142952942695793,-0.3585001025565619,-0.36241415143013
2896,2027-12-06,-0.364283916094134,-0.37143690095991916,-0.3753790557384491
2897,2027-12-07,-0.4232504570717057,-0.43046250888161364,-0.43420374393463135
2898,2027-12-08,-0.4543363327346077,-0.4615820609146771,-0.4650498032569885
2899,2027-12-09,-0.40586941020100403,-0.4131207804661531,-0.41644689440727234
2900,2027-12-10,-0.30864595220590346,-0.31587446749800424,-0.3192625939846039
2901,2027-12-11,-0.25055217589275713,-0.2577314715606823,-0.261277437210083
2902,2027-12-12,-0.29087892862665254,-0.2979848691217839,-0.3016199767589569
2903,2027-12-13,-0.4007678473162652,-0.40777591020445547,-0.411375492811203
2904,2027-12-14,-0.4896846743460636,-0.4965675510539751,-0.5001042485237122
2905,2027-12-15,-0.49111762630912636,-0.49784615302329255,-0.5014283061027527
2906,2027-12-16,-0.42176666094417725,-0.42831396555362405,-0.4320700168609619
2907,2027-12-17,-0.35653556084542914,-0.36288078913841193,-0.3668113350868225
2908,2027-12-18,-0.34759741209646633,-0.35372522256475125,-0.3576728105545044
2909,2027-12-19,-0.37208487581334415,-0.37798053465782966,-0.38175371289253235
2910,2027-12-20,-0.36230474740574137,-0.36794877511015556,-0.37148013710975647
2911,2027-12-21,-0.2860643393091852,-0.2914312842781871,-0.29481762647628784
2912,2027-12-22,-0.19112317179925367,-0.1961855055577392,-0.19957709312438965
2913,2027-12-23,-0.16285340916610352,-0.16758707275399837,-0.17103952169418335
2914,2027-12-24,-0.2338506605201285,-0.23823762306358165,-0.24167472124099731
2915,2027-12-25,-0.337656179440319,-0.3416825043116255,-0.34499818086624146
2916,2027-12-26,-0.3596427358432118,-0.36329497535730126,-0.3664793372154236
2917,2027-12-27,-0.24264058960010293,-0.24590467568370558,-0.24905887246131897
2918,2027-12-28,-0.047286172537922444,-0.05015016220721297,-0.053371548652648926
2919,2027-12-29,0.0937038838122578,0.09124592036876744,0.08798587322235107
2920,2027-12-30,0.08809399783862476,0.08604094534432621,0.08288896083831787
2921,2027-12-31,-0.039806363242433584,-0.041459555346664734,-0.04437988996505737
2922,2028-01-01,-0.17840869527756842,-0.17966644597877224,-0.18239551782608032
2923,2028-01-02,-0.2324908042844716,-0.23335487584705528,-0.23608753085136414
2924,2028-01-03,-0.20191492596532978,-0.20238639142141956,-0.20530658960342407
2925,2028-01-04,-0.16440565723051775,-0.16448851842909135,-0.16759735345840454
2926,2028-01-05,-0.18659043916842832,-0.18629326029299154,-0.1893940567970276
2927,2028-01-06,-0.2553487341453413,-0.2546829909322609,-0.25754326581954956
2928,2028-01-07,-0.2966455863230436,-0.29562286619921985,-0.2981668710708618
2929,2028-01-08,-0.2587648026238812,-0.2573959929249141,-0.25975194573402405
2930,2028-01-09,-0.172456914040859,-0.1707541571592175,-0.17312228679656982
2931,2028-01-10,-0.12556099649340113,-0.12354004877557251,-0.12601256370544434
2932,2028-01-11,-0.1773196166366281,-0.1749996998188167,-0.177503764629364
2933,2028-01-12,-0.29882526738867976,-0.29622619994781973,-0.2986334562301636
2934,2028-01-13,-0.3994939645022276,-0.3966335039658994,-0.39891254901885986
2935,2028-01-14,-0.412763898578972,-0.4096584098769922,-0.4119131863117218
2936,2028-01-15,-0.3552849861110201,-0.3519533235516255,-0.35430848598480225
2937,2028-01-16,-0.3019112363143306,-0.29837820410260946,-0.30082979798316956
2938,2028-01-17,-0.3047665100936182,-0.30106209245813376,-0.303448885679245
2939,2028-01-18,-0.34093506735050266,-0.3370892615760305,-0.33921530842781067
2940,2028-01-19,-0.3426763956944553,-0.3387136011131886,-0.3405075669288635
2941,2028-01-20,-0.277751854603703,-0.27368939469609943,-0.27524417638778687
2942,2028-01-21,-0.1938766180236241,-0.1897283917391831,-0.19119000434875488
